fund_id,security_type,ticker,asof,issuer_manager,theme,holdings_hint,maturity_date,final_maturity_date,extendable,extend_terms_text,pref_par,gate_nav,gate_rule_text,unit_nav,nav_self,nav_asof_date,price,price_kind,price_asof,volume,high_52w,low_52w,tr_1y,tr_3y,tr_5y,tr_10y,tr_method,dist_amt,dist_freq,dist_status,roc_flag,roc_ratio,pref_div_amt,pref_div_freq,pref_div_cash_annual,pref_div_kind,pref_yield_issue,pref_yield_current,source_price,source_nav,source_terms,cushion,coverage,distance_to_gate,classa_intrinsic,leverage_th,leverage_mkt,discount_to_nav,discount_to_par,discount_to_intrinsic,annualized_discount_to_nav,annualized_discount_to_par,annualized_discount_to_intrinsic,years_to_maturity,years_to_first_maturity,years_to_final_maturity,score_conservative,score_aggressive,flags,near_gate,nav_missing,intrinsic_le_0,dist_suspended,low_liquidity
DF,CLASS_A,DF,2026-01-20T05:15:22.580771Z,,Dividend 15 Split Corp. II,,,,False,,,,,,,,7.85,last,2026-01-20T05:15:22.580771Z,254456,7.91,4.31,0.55264,1.47572,3.10468,5.52479,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing,False,True,False,False,False
DF,PREFERRED,DF.PR.A,2026-01-20T05:15:22.580771Z,,Dividend 15 Split Corp. II,,,,False,,,,,,,,10.55,last,2026-01-20T05:15:22.580771Z,9851,11.2,10.05,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing,False,True,False,False,False
DGS,CLASS_A,DGS,2026-01-20T05:15:22.580771Z,Brompton,Dividend Growth Split Corp.,,,,False,,10.0,15.0,,18.24,8.15,2026-01-15,8.15,last,2026-01-20T05:15:22.580771Z,229986,8.25,5.21,0.43673,0.94907,3.1210899999999997,7.09019,total_return,,monthly,,,,,,,,,,tmx_graphql,issuer_scrape,issuer_scrape,8.239999999999998,1.8239999999999998,3.2399999999999984,8.239999999999998,2.213592233009709,2.2380368098159504,0.0,,0.010922330097087148,,,,,,,36.65,36.32,,False,False,False,False,False
DGS,PREFERRED,DGS.PR.A,2026-01-20T05:15:22.580771Z,Brompton,Dividend Growth Split Corp.,,,,False,,10.0,15.0,,18.24,10.09,2026-01-15,10.44,last,2026-01-20T05:15:22.580771Z,16618,11.19,9.96,,,,,total_return,,,,,,,,,,,,tmx_graphql,issuer_scrape,issuer_scrape,8.239999999999998,1.8239999999999998,3.2399999999999984,8.239999999999998,2.213592233009709,1.747126436781609,-0.034687809712586684,-0.04399999999999995,,,,,,,,,,,False,False,False,False,False
ENS,CLASS_A,ENS,2026-01-20T05:15:22.580771Z,Middlefield,E Split Corp,,,,False,,10.0,15.0,,,,,14.99,last,2026-01-20T05:15:22.580771Z,17505,16.1,11.9,0.136,0.36792,1.2388299999999999,,total_return,0.13,monthly,,,,,,,,,0.06523765144454799,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,nav_missing,False,True,False,False,False
ENS,PREFERRED,ENS.PR.A,2026-01-20T05:15:22.580771Z,Middlefield,E Split Corp,,,,False,,10.0,15.0,,,,,10.73,last,2026-01-20T05:15:22.580771Z,0,11.79,10.51,,,,,total_return,,,,,,0.175,quarterly,0.7,,,0.06523765144454799,tmx_graphql,,issuer_scrape,,,,,,,,-0.07300000000000004,,,,,,,,,,nav_missing;low_liquidity,False,True,False,False,True
FTN,CLASS_A,FTN,2026-01-20T05:15:22.580771Z,,Financial 15 Split Corp.,,,,False,,,,,,,,10.91,last,2026-01-20T05:15:22.580771Z,312241,11.12,5.5785135,0.60238,1.30798,2.00821,2.45672,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing,False,True,False,False,False
FTN,PREFERRED,FTN.PR.A,2026-01-20T05:15:22.580771Z,,Financial 15 Split Corp.,,,,False,,,,,,,,10.575,last,2026-01-20T05:15:22.580771Z,70259,11.25,10.01,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing,False,True,False,False,False
GDV,CLASS_A,GDV,2026-01-20T05:15:22.580771Z,Brompton,Global Dividend Growth Split Corp.,,2031-06-27,,False,,10.0,15.0,,23.2,13.18,2026-01-16,12.62,last,2026-01-20T05:15:22.580771Z,14358,12.65,8.38,0.2816,0.62135,1.0408499999999998,,total_return,,monthly,,,,,,,,,,tmx_graphql,issuer_scrape,issuer_scrape,13.2,2.32,8.2,13.2,1.7575757575757576,1.8383518225039621,0.04248861911987864,,0.043939393939393945,0.008025127202640592,,0.0083065542379408,5.431895961670089,5.431895961670089,,55.97,44.38,,False,False,False,False,False
GDV,PREFERRED,GDV.PR.A,2026-01-20T05:15:22.580771Z,Brompton,Global Dividend Growth Split Corp.,,2031-06-27,,False,,10.0,15.0,,23.2,10.02,2026-01-16,10.28,last,2026-01-20T05:15:22.580771Z,0,11.3,9.84,,,,,total_return,,,,,,,,,,,,tmx_graphql,issuer_scrape,issuer_scrape,13.2,2.32,8.2,13.2,1.7575757575757576,2.2568093385214008,-0.02594810379241515,-0.027999999999999935,,-0.004704959983769075,-0.005070989905426537,,5.431895961670089,5.431895961670089,,,,low_liquidity,False,False,False,False,True
IS,CLASS_A,IS,2026-01-20T05:15:22.580771Z,Middlefield,Infrastructure Dividend Split Corp,,,,False,,10.0,15.0,,,,,16.24,last,2026-01-20T05:15:22.580771Z,3956,16.93,12.9,0.24600000000000002,,,,total_return,0.14,monthly,,,,,,,,,0.06457399103139012,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,nav_missing;low_liquidity,False,True,False,False,True
IS,PREFERRED,IS.PR.A,2026-01-20T05:15:22.580771Z,Middlefield,Infrastructure Dividend Split Corp,,,,False,,10.0,15.0,,,,,11.15,last,2026-01-20T05:15:22.580771Z,1100,11.5,9.923703,,,,,total_return,,,,,,0.18,quarterly,0.72,,,0.06457399103139012,tmx_graphql,,issuer_scrape,,,,,,,,-0.11500000000000003,,,,,,,,,,nav_missing;low_liquidity,False,True,False,False,True
LBS,CLASS_A,LBS,2026-01-20T05:15:22.580771Z,Brompton,Life &amp; Banc Split Corp.,,,,False,,10.0,15.0,,23.46,13.43,2026-01-15,12.03,last,2026-01-20T05:15:22.580771Z,105276,12.3,6.6454552,0.70122,1.29434,2.32011,8.0829,total_return,,monthly,,,,,,,,,,tmx_graphql,issuer_scrape,issuer_scrape,13.46,2.346,8.46,13.46,1.7429420505200595,1.950124688279302,0.10424422933730457,,0.10624071322436861,,,,,,,64.0,54.76,,False,False,False,False,False
LBS,PREFERRED,LBS.PR.A,2026-01-20T05:15:22.580771Z,Brompton,Life &amp; Banc Split Corp.,,,,False,,10.0,15.0,,23.46,10.03,2026-01-15,10.67,last,2026-01-20T05:15:22.580771Z,4000,11.46,10.14,,,,,total_return,,,,,,,,,,,,tmx_graphql,issuer_scrape,issuer_scrape,13.46,2.346,8.46,13.46,1.7429420505200595,2.1986879100281165,-0.06380857427716856,-0.06699999999999999,,,,,,,,,,low_liquidity,False,False,False,False,True
XMF.A,CLASS_A,XMF.A,2026-01-20T05:15:22.580771Z,,M Split Corp.,,,,False,,,,,,,,1.1,last,2026-01-20T05:15:22.580771Z,1300,1.35,0.45,0.8,5.15789,2.0,3.22909,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
XMF.A,PREFERRED,XMF.PR.B,2026-01-20T05:15:22.580771Z,,M Split Corp.,,,,False,,,,,,,,5.26,last,2026-01-20T05:15:22.580771Z,1000,5.5,4.800602,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
XMF.A,PREFERRED,XMF.PR.C,2026-01-20T05:15:22.580771Z,,M Split Corp.,,,,False,,,,,,,,4.6,last,2026-01-20T05:15:22.580771Z,0,4.6,3.449075,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
FFN,CLASS_A,FFN,2026-01-20T05:15:22.580771Z,,North American Financial 15 Split Corp.,,,,False,,,,,,,,9.45,last,2026-01-20T05:15:22.580771Z,258126,9.93,4.33,0.55965,1.63511,2.34986,5.2732,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing,False,True,False,False,False
FFN,PREFERRED,FFN.PR.A,2026-01-20T05:15:22.580771Z,,North American Financial 15 Split Corp.,,,,False,,,,,,,,10.69,last,2026-01-20T05:15:22.580771Z,73777,11.22,10,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing,False,True,False,False,False
PVS.PR.H,PREFERRED,PVS.PR.H,2026-01-20T05:15:22.580771Z,,Partners Value Split Corp.,,,,False,,,,,,,,25.25,last,2026-01-20T05:15:22.580771Z,5000,26.3,23.959299,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
PVS.PR.H,PREFERRED,PVS.PR.J,2026-01-20T05:15:22.580771Z,,Partners Value Split Corp.,,,,False,,,,,,,,25.15,last,2026-01-20T05:15:22.580771Z,9000,25.96,23.806505,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing,False,True,False,False,False
PVS.PR.H,PREFERRED,PVS.PR.K,2026-01-20T05:15:22.580771Z,,Partners Value Split Corp.,,,,False,,,,,,,,25.31,last,2026-01-20T05:15:22.580771Z,1000,26.4,23.605244,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
PVS.PR.H,PREFERRED,PVS.PR.L,2026-01-20T05:15:22.580771Z,,Partners Value Split Corp.,,,,False,,,,,,,,26,last,2026-01-20T05:15:22.580771Z,3700,26.98,24.275637,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
PVS.PR.H,PREFERRED,PVS.PR.M,2026-01-20T05:15:22.580771Z,,Partners Value Split Corp.,,,,False,,,,,,,,25.6,last,2026-01-20T05:15:22.580771Z,700,25.93,24,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
PVS.PR.H,PREFERRED,PVS.PR.U,2026-01-20T05:15:22.580771Z,,Partners Value Split Corp.,,,,False,,,,,,,,25.25,last,2026-01-20T05:15:22.580771Z,600,25.75,24.71,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
PVS.PR.H,PREFERRED,PVS.PR.V,2026-01-20T05:15:22.580771Z,,Partners Value Split Corp.,,,,False,,,,,,,,24.45,last,2026-01-20T05:15:22.580771Z,2500,24.96,23.99,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
PGIC,CLASS_A,PGIC,2026-01-20T05:15:22.580771Z,,Premium Global Income Split Corp.,,,,False,,,,,,,,6.54,last,2026-01-20T05:15:22.580771Z,28461,7.8,5.578293,0.09664999999999999,0.10679,0.01824,0.15056,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing,False,True,False,False,False
PGIC,PREFERRED,PGIC.PR.A,2026-01-20T05:15:22.580771Z,,Premium Global Income Split Corp.,,,,False,,,,,,,,10.8,last,2026-01-20T05:15:22.580771Z,5700,11.15,9.690178,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing,False,True,False,False,False
RS,CLASS_A,RS,2026-01-20T05:15:22.580771Z,Middlefield,Real Estate Split Corp,,,,False,,10.0,15.0,,,,,10.23,last,2026-01-20T05:15:22.580771Z,45777,11.1,7.8,0.08911,0.04168,0.29401,,total_return,0.13,monthly,,,,,,,,,0.056862745098039215,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,nav_missing,False,True,False,False,False
RS,PREFERRED,RS.PR.A,2026-01-20T05:15:22.580771Z,Middlefield,Real Estate Split Corp,,,,False,,10.0,15.0,,,,,10.2,last,2026-01-20T05:15:22.580771Z,7554,10.37,9.670557,,,,,total_return,,,,,,0.145,quarterly,0.58,,,0.056862745098039215,tmx_graphql,,issuer_scrape,,,,,,,,-0.019999999999999928,,,,,,,,,,nav_missing,False,True,False,False,False
PWI,CLASS_A,PWI,2026-01-20T05:15:22.580771Z,Brompton,Power &amp; Infrastructure Split Corp.,,,,False,,10.0,15.0,,21.63,11.61,2026-01-16,11.03,last,2026-01-20T05:15:22.580771Z,3845,11.08,6.07,0.30957999999999997,0.9186799999999999,,,total_return,,monthly,,,,,,,,,,tmx_graphql,issuer_scrape,issuer_scrape,11.629999999999999,2.163,6.629999999999999,11.629999999999999,1.8598452278589854,1.9610154125113328,0.04995693367786392,,0.0515907136715391,,,,,,,56.7,48.23,low_liquidity,False,False,False,False,True
PWI,PREFERRED,PWI.PR.A,2026-01-20T05:15:22.580771Z,Brompton,Power &amp; Infrastructure Split Corp.,,,,False,,10.0,15.0,,21.63,10.02,2026-01-16,10.13,last,2026-01-20T05:15:22.580771Z,65,10.95,9.408227,,,,,total_return,,,,,,,,,,,,tmx_graphql,issuer_scrape,issuer_scrape,11.629999999999999,2.163,6.629999999999999,11.629999999999999,1.8598452278589854,2.1352418558736423,-0.01097804391217577,-0.013000000000000077,,,,,,,,,,low_liquidity,False,False,False,False,True
XTD,CLASS_A,XTD,2026-01-20T05:15:22.580771Z,Quadravest,TDb Split Corp.,,,,False,,10.0,15.0,,,,,6.75,last,2026-01-20T05:15:22.580771Z,45573,7.05,2.72,1.13009,-0.14228195441285768,0.41247,1.0708799999999998,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,nav_missing,False,True,False,False,False
XTD,PREFERRED,XTD.PR.A,2026-01-20T05:15:22.580771Z,Quadravest,TDb Split Corp.,,,,False,,10.0,15.0,,,,,10.78,last,2026-01-20T05:15:22.580771Z,0,11.35,9.894475,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,-0.07799999999999993,,,,,,,,,,nav_missing;low_liquidity,False,True,False,False,True
FTU,CLASS_A,FTU,2026-01-20T05:15:22.580771Z,,US Financial 15 Split Corp.,,,,False,,,,,,,,0.6,last,2026-01-20T05:15:22.580771Z,42,0.7,0.36,0.13208,0.66667,0.66667,0.23289,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
FTU,PREFERRED,FTU.PR.B,2026-01-20T05:15:22.580771Z,,US Financial 15 Split Corp.,,,,False,,,,,,,,8.48,last,2026-01-20T05:15:22.580771Z,6700,8.96,6.436085,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing,False,True,False,False,False
