fund_id,security_type,ticker,asof,issuer_manager,theme,holdings_hint,maturity_date,final_maturity_date,extendable,extend_terms_text,pref_par,gate_nav,gate_rule_text,unit_nav,nav_self,nav_asof_date,price,price_kind,price_asof,volume,high_52w,low_52w,tr_1y,tr_3y,tr_5y,tr_10y,tr_method,dist_amt,dist_freq,dist_status,roc_flag,roc_ratio,pref_div_amt,pref_div_freq,pref_div_cash_annual,pref_div_kind,pref_yield_issue,pref_yield_current,source_price,source_nav,source_terms,cushion,coverage,distance_to_gate,classa_intrinsic,leverage_th,leverage_mkt,discount_to_nav,discount_to_par,discount_to_intrinsic,annualized_discount_to_nav,annualized_discount_to_par,annualized_discount_to_intrinsic,years_to_maturity,years_to_first_maturity,years_to_final_maturity,score_conservative,score_aggressive,flags,near_gate,nav_missing,intrinsic_le_0,dist_suspended,low_liquidity
BPS.PR.A,PREFERRED,BPS.PR.A,2026-01-24T12:45:38.984794Z,,Brookfield Property Split Corp.,,,,False,,,,,,,,25.37,last,2026-01-24T12:45:38.984794Z,500,25.77,23.712445,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
BPS.PR.A,PREFERRED,BPS.PR.B,2026-01-24T12:45:38.984794Z,,Brookfield Property Split Corp.,,,,False,,,,,,,,25.04,last,2026-01-24T12:45:38.984794Z,0,25.25,23.549296,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
BPS.PR.A,PREFERRED,BPS.PR.C,2026-01-24T12:45:38.984794Z,,Brookfield Property Split Corp.,,,,False,,,,,,,,24.99,last,2026-01-24T12:45:38.984794Z,0,25.87,23.636531,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
BPS.PR.A,PREFERRED,BPS.PR.U,2026-01-24T12:45:38.984794Z,,Brookfield Property Split Corp.,,,,False,,,,,,,,25,last,2026-01-24T12:45:38.984794Z,0,25.38,23.485462,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
NPS,CLASS_A,NPS,2026-01-24T12:45:38.984794Z,,Canadian Large Cap Leaders Split Corp.,,,,False,,,,,,,,15.94,last,2026-01-24T12:45:38.984794Z,145,16.1,10.15,0.50165,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
NPS,PREFERRED,NPS.PR.A,2026-01-24T12:45:38.984794Z,,Canadian Large Cap Leaders Split Corp.,,,,False,,,,,,,,11,last,2026-01-24T12:45:38.984794Z,0,11.25,9.981515,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
LFE,CLASS_A,LFE,2026-01-24T12:45:38.984794Z,Quadravest,Canadian Life Companies Split Corp.,,,,False,,10.0,15.0,,,,,7.72,last,2026-01-24T12:45:38.984794Z,34526,7.91,4.75,0.5448,2.77669,3.24286,4.58899,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,nav_missing,False,True,False,False,False
LFE,PREFERRED,LFE.PR.B,2026-01-24T12:45:38.984794Z,Quadravest,Canadian Life Companies Split Corp.,,,,False,,10.0,15.0,,,,,10.59,last,2026-01-24T12:45:38.984794Z,3500,12.24,10.01,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,-0.05899999999999998,,,,,,,,,,nav_missing;low_liquidity,False,True,False,False,True
YCM,CLASS_A,YCM,2026-01-24T12:45:38.984794Z,,Commerce Split Corp.,,,,False,,,,,,,,8.7,last,2026-01-24T12:45:38.984794Z,0,8.74,3.040077,0.9580500000000001,4.44857,4.04499,8.21186,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
YCM,PREFERRED,YCM.PR.A,2026-01-24T12:45:38.984794Z,,Commerce Split Corp.,,,,False,,,,,,,,5.19,last,2026-01-24T12:45:38.984794Z,0,5.39,4.834782,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
YCM,PREFERRED,YCM.PR.B,2026-01-24T12:45:38.984794Z,,Commerce Split Corp.,,,,False,,,,,,,,5.3,last,2026-01-24T12:45:38.984794Z,0,5.39,4.822254,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
DFN,CLASS_A,DFN,2026-01-24T12:45:38.984794Z,,Dividend 15 Split Corp.,,,,False,,,,,,,,7.86,last,2026-01-24T12:45:38.984794Z,576012,7.9,4.52,0.52398,0.6311599999999999,1.3930799999999999,2.54996,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing,False,True,False,False,False
DFN,PREFERRED,DFN.PR.A,2026-01-24T12:45:38.984794Z,,Dividend 15 Split Corp.,,,,False,,,,,,,,10.41,last,2026-01-24T12:45:38.984794Z,135944,10.86,9.9,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing,False,True,False,False,False
DF,CLASS_A,DF,2026-01-24T12:45:38.984794Z,,Dividend 15 Split Corp. II,,,,False,,,,,,,,7.86,last,2026-01-24T12:45:38.984794Z,137068,7.91,4.31,0.53456,1.48448,3.3173500000000002,4.3509199999999995,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing,False,True,False,False,False
DF,PREFERRED,DF.PR.A,2026-01-24T12:45:38.984794Z,,Dividend 15 Split Corp. II,,,,False,,,,,,,,10.5,last,2026-01-24T12:45:38.984794Z,7900,11.2,10.05,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing,False,True,False,False,False
DGS,CLASS_A,DGS,2026-01-24T12:45:38.984794Z,Brompton,Dividend Growth Split Corp.,,,,False,,10.0,15.0,,18.23,8.13,2026-01-22,8.4,last,2026-01-24T12:45:38.984794Z,128805,8.4,5.21,0.45912,1.0249,3.32259,5.26581,total_return,,monthly,,,,,,,,,,tmx_graphql,issuer_scrape,issuer_scrape,8.23,1.823,3.2300000000000004,8.23,2.2150668286755772,2.170238095238095,-0.03321033210332098,,-0.020656136087484803,,,,,,,35.84,35.43,,False,False,False,False,False
DGS,PREFERRED,DGS.PR.A,2026-01-24T12:45:38.984794Z,Brompton,Dividend Growth Split Corp.,,,,False,,10.0,15.0,,18.23,10.1,2026-01-22,10.455,last,2026-01-24T12:45:38.984794Z,13010,11.19,9.96,,,,,total_return,,,,,,,,,,,,tmx_graphql,issuer_scrape,issuer_scrape,8.23,1.823,3.2300000000000004,8.23,2.2150668286755772,1.743663318986131,-0.035148514851485194,-0.045500000000000006,,,,,,,,,,,False,False,False,False,False
ENS,CLASS_A,ENS,2026-01-24T12:45:38.984794Z,Middlefield,E Split Corp,,,,False,,10.0,15.0,,,,,14.95,last,2026-01-24T12:45:38.984794Z,17813,16.1,11.9,0.12136,0.37250999999999995,1.22723,,total_return,0.13,monthly,,,,,,,,,0.06463527239150507,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,nav_missing,False,True,False,False,False
ENS,PREFERRED,ENS.PR.A,2026-01-24T12:45:38.984794Z,Middlefield,E Split Corp,,,,False,,10.0,15.0,,,,,10.83,last,2026-01-24T12:45:38.984794Z,15100,11.79,10.51,,,,,total_return,,,,,,0.175,quarterly,0.7,,,0.06463527239150507,tmx_graphql,,issuer_scrape,,,,,,,,-0.083,,,,,,,,,,nav_missing,False,True,False,False,False
FTN,CLASS_A,FTN,2026-01-24T12:45:38.984794Z,,Financial 15 Split Corp.,,,,False,,,,,,,,10.9,last,2026-01-24T12:45:38.984794Z,200466,11.12,5.5785135,0.56987,1.32282,2.05856,2.1375100000000002,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing,False,True,False,False,False
FTN,PREFERRED,FTN.PR.A,2026-01-24T12:45:38.984794Z,,Financial 15 Split Corp.,,,,False,,,,,,,,10.565,last,2026-01-24T12:45:38.984794Z,73759,11.25,10.01,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing,False,True,False,False,False
GDV,CLASS_A,GDV,2026-01-24T12:45:38.984794Z,Brompton,Global Dividend Growth Split Corp.,,2031-06-27,,False,,10.0,15.0,,23.02,12.99,2026-01-22,12.91,last,2026-01-24T12:45:38.984794Z,20585,12.91,8.38,0.28296,0.6556000000000001,1.09551,,total_return,,monthly,,,,,,,,,,tmx_graphql,issuer_scrape,issuer_scrape,13.02,2.302,8.02,13.02,1.7680491551459294,1.783113865220759,0.006158583525789074,,0.00844854070660518,0.0011402343371789136,,0.0015663460260486595,5.420944558521561,5.420944558521561,,53.75,42.18,,False,False,False,False,False
GDV,PREFERRED,GDV.PR.A,2026-01-24T12:45:38.984794Z,Brompton,Global Dividend Growth Split Corp.,,2031-06-27,,False,,10.0,15.0,,23.02,10.03,2026-01-22,10.32,last,2026-01-24T12:45:38.984794Z,700,11.3,9.84,,,,,total_return,,,,,,,,,,,,tmx_graphql,issuer_scrape,issuer_scrape,13.02,2.302,8.02,13.02,1.7680491551459294,2.2306201550387597,-0.02891326021934207,-0.03200000000000003,,-0.005244170010327842,-0.005793700973246385,,5.420944558521561,5.420944558521561,,,,low_liquidity,False,False,False,False,True
IS,CLASS_A,IS,2026-01-24T12:45:38.984794Z,Middlefield,Infrastructure Dividend Split Corp,,,,False,,10.0,15.0,,,,,16.4,last,2026-01-24T12:45:38.984794Z,3806,16.96,12.9,0.22507000000000002,,,,total_return,0.14,monthly,,,,,,,,,0.06457399103139012,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,nav_missing;low_liquidity,False,True,False,False,True
IS,PREFERRED,IS.PR.A,2026-01-24T12:45:38.984794Z,Middlefield,Infrastructure Dividend Split Corp,,,,False,,10.0,15.0,,,,,11.15,last,2026-01-24T12:45:38.984794Z,1000,11.5,9.923703,,,,,total_return,,,,,,0.18,quarterly,0.72,,,0.06457399103139012,tmx_graphql,,issuer_scrape,,,,,,,,-0.11500000000000003,,,,,,,,,,nav_missing;low_liquidity,False,True,False,False,True
LBS,CLASS_A,LBS,2026-01-24T12:45:38.984794Z,Brompton,Life &amp; Banc Split Corp.,,,,False,,10.0,15.0,,23.09,13.05,2026-01-22,12.06,last,2026-01-24T12:45:38.984794Z,95898,12.3,6.6454552,0.68078,1.29244,2.48102,6.19257,total_return,,monthly,,,,,,,,,,tmx_graphql,issuer_scrape,issuer_scrape,13.09,2.309,8.09,13.09,1.7639419404125287,1.9145936981757876,0.07586206896551725,,0.07868601986249041,,,,,,,61.43,52.66,,False,False,False,False,False
LBS,PREFERRED,LBS.PR.A,2026-01-24T12:45:38.984794Z,Brompton,Life &amp; Banc Split Corp.,,,,False,,10.0,15.0,,23.09,10.04,2026-01-22,10.64,last,2026-01-24T12:45:38.984794Z,8639,11.46,10.14,,,,,total_return,,,,,,,,,,,,tmx_graphql,issuer_scrape,issuer_scrape,13.09,2.309,8.09,13.09,1.7639419404125287,2.170112781954887,-0.05976095617529895,-0.06400000000000006,,,,,,,,,,,False,False,False,False,False
XMF.A,CLASS_A,XMF.A,2026-01-24T12:45:38.984794Z,,M Split Corp.,,,,False,,,,,,,,1.21,last,2026-01-24T12:45:38.984794Z,100,1.35,0.45,1.11538,4.78947,1.8947399999999999,2.9760700000000004,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
XMF.A,PREFERRED,XMF.PR.B,2026-01-24T12:45:38.984794Z,,M Split Corp.,,,,False,,,,,,,,5.27,last,2026-01-24T12:45:38.984794Z,100,5.35,4.831142,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
XMF.A,PREFERRED,XMF.PR.C,2026-01-24T12:45:38.984794Z,,M Split Corp.,,,,False,,,,,,,,4.6,last,2026-01-24T12:45:38.984794Z,0,4.6,3.449075,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
FFN,CLASS_A,FFN,2026-01-24T12:45:38.984794Z,,North American Financial 15 Split Corp.,,,,False,,,,,,,,9.34,last,2026-01-24T12:45:38.984794Z,320291,9.93,4.33,0.51657,1.61864,2.41844,3.6869799999999997,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing,False,True,False,False,False
FFN,PREFERRED,FFN.PR.A,2026-01-24T12:45:38.984794Z,,North American Financial 15 Split Corp.,,,,False,,,,,,,,10.7,last,2026-01-24T12:45:38.984794Z,32656,11.22,10,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing,False,True,False,False,False
PVS.PR.H,PREFERRED,PVS.PR.H,2026-01-24T12:45:38.984794Z,,Partners Value Split Corp.,,,,False,,,,,,,,25.26,last,2026-01-24T12:45:38.984794Z,500,26.3,23.959299,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
PVS.PR.H,PREFERRED,PVS.PR.J,2026-01-24T12:45:38.984794Z,,Partners Value Split Corp.,,,,False,,,,,,,,25.2,last,2026-01-24T12:45:38.984794Z,6300,25.96,23.806505,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing,False,True,False,False,False
PVS.PR.H,PREFERRED,PVS.PR.K,2026-01-24T12:45:38.984794Z,,Partners Value Split Corp.,,,,False,,,,,,,,25.34,last,2026-01-24T12:45:38.984794Z,2071,26.4,23.605244,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
PVS.PR.H,PREFERRED,PVS.PR.L,2026-01-24T12:45:38.984794Z,,Partners Value Split Corp.,,,,False,,,,,,,,26,last,2026-01-24T12:45:38.984794Z,2500,26.98,24.275637,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
PVS.PR.H,PREFERRED,PVS.PR.M,2026-01-24T12:45:38.984794Z,,Partners Value Split Corp.,,,,False,,,,,,,,25.84,last,2026-01-24T12:45:38.984794Z,400,25.93,24,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
PVS.PR.H,PREFERRED,PVS.PR.U,2026-01-24T12:45:38.984794Z,,Partners Value Split Corp.,,,,False,,,,,,,,25.2,last,2026-01-24T12:45:38.984794Z,2000,25.75,24.71,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
PVS.PR.H,PREFERRED,PVS.PR.V,2026-01-24T12:45:38.984794Z,,Partners Value Split Corp.,,,,False,,,,,,,,24.75,last,2026-01-24T12:45:38.984794Z,0,24.96,23.99,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
PWI,CLASS_A,PWI,2026-01-24T12:45:38.984794Z,Brompton,Power &amp; Infrastructure Split Corp.,,,,False,,10.0,15.0,,21.58,11.55,2026-01-22,11.12,last,2026-01-24T12:45:38.984794Z,4662,11.22,6.07,0.3091,0.92948,,,total_return,,monthly,,,,,,,,,,tmx_graphql,issuer_scrape,issuer_scrape,11.579999999999998,2.158,6.579999999999998,11.579999999999998,1.8635578583765113,1.9406474820143884,0.037229437229437355,,0.039723661485319445,,,,,,,55.81,47.24,low_liquidity,False,False,False,False,True
PWI,PREFERRED,PWI.PR.A,2026-01-24T12:45:38.984794Z,Brompton,Power &amp; Infrastructure Split Corp.,,,,False,,10.0,15.0,,21.58,10.03,2026-01-22,10.15,last,2026-01-24T12:45:38.984794Z,0,10.95,9.408227,,,,,total_return,,,,,,,,,,,,tmx_graphql,issuer_scrape,issuer_scrape,11.579999999999998,2.158,6.579999999999998,11.579999999999998,1.8635578583765113,2.1261083743842364,-0.011964107676969192,-0.015000000000000036,,,,,,,,,,low_liquidity,False,False,False,False,True
PGIC,CLASS_A,PGIC,2026-01-24T12:45:38.984794Z,,Premium Global Income Split Corp.,,,,False,,,,,,,,6.65,last,2026-01-24T12:45:38.984794Z,22110,7.8,5.578293,0.13066,0.04982,0.04982,0.19979,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing,False,True,False,False,False
PGIC,PREFERRED,PGIC.PR.A,2026-01-24T12:45:38.984794Z,,Premium Global Income Split Corp.,,,,False,,,,,,,,10.8,last,2026-01-24T12:45:38.984794Z,4000,11.15,9.712699,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
RS,CLASS_A,RS,2026-01-24T12:45:38.984794Z,Middlefield,Real Estate Split Corp,,,,False,,10.0,15.0,,,,,10.27,last,2026-01-24T12:45:38.984794Z,26488,11.06,7.8,0.09162000000000001,0.03962,0.28467,,total_return,0.13,monthly,,,,,,,,,0.05708661417322834,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,nav_missing,False,True,False,False,False
RS,PREFERRED,RS.PR.A,2026-01-24T12:45:38.984794Z,Middlefield,Real Estate Split Corp,,,,False,,10.0,15.0,,,,,10.16,last,2026-01-24T12:45:38.984794Z,10242,10.37,9.670557,,,,,total_return,,,,,,0.145,quarterly,0.58,,,0.05708661417322834,tmx_graphql,,issuer_scrape,,,,,,,,-0.016000000000000014,,,,,,,,,,nav_missing,False,True,False,False,False
XTD,CLASS_A,XTD,2026-01-24T12:45:38.984794Z,Quadravest,TDb Split Corp.,,,,False,,10.0,15.0,,,,,6.81,last,2026-01-24T12:45:38.984794Z,4705,7.05,2.72,0.9546399999999999,-0.13824095618050167,0.32171,1.29821,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,nav_missing;low_liquidity,False,True,False,False,True
XTD,PREFERRED,XTD.PR.A,2026-01-24T12:45:38.984794Z,Quadravest,TDb Split Corp.,,,,False,,10.0,15.0,,,,,10.85,last,2026-01-24T12:45:38.984794Z,0,11.35,9.894475,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,-0.08499999999999996,,,,,,,,,,nav_missing;low_liquidity,False,True,False,False,True
FTU,CLASS_A,FTU,2026-01-24T12:45:38.984794Z,,US Financial 15 Split Corp.,,,,False,,,,,,,,0.6,last,2026-01-24T12:45:38.984794Z,0,0.7,0.36,0.13208,0.66667,0.66667,0.23289,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
FTU,PREFERRED,FTU.PR.B,2026-01-24T12:45:38.984794Z,,US Financial 15 Split Corp.,,,,False,,,,,,,,8.16,last,2026-01-24T12:45:38.984794Z,0,8.96,6.436085,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
