fund_id,security_type,ticker,asof,issuer_manager,theme,holdings_hint,maturity_date,final_maturity_date,extendable,extend_terms_text,pref_par,gate_nav,gate_rule_text,unit_nav,nav_self,nav_asof_date,price,price_kind,price_asof,volume,high_52w,low_52w,tr_1y,tr_3y,tr_5y,tr_10y,tr_method,dist_amt,dist_freq,dist_status,roc_flag,roc_ratio,pref_div_amt,pref_div_freq,pref_div_cash_annual,pref_div_kind,pref_yield_issue,pref_yield_current,source_price,source_nav,source_terms,cushion,coverage,distance_to_gate,classa_intrinsic,leverage_th,leverage_mkt,discount_to_nav,discount_to_par,discount_to_intrinsic,annualized_discount_to_nav,annualized_discount_to_par,annualized_discount_to_intrinsic,years_to_maturity,years_to_first_maturity,years_to_final_maturity,score_conservative,score_aggressive,flags,near_gate,nav_missing,intrinsic_le_0,dist_suspended,low_liquidity
BPS.PR.A,PREFERRED,BPS.PR.A,2026-01-22T12:55:08.347399Z,,Brookfield Property Split Corp.,,,,False,,,,,,,,25.23,last,2026-01-22T12:55:08.347399Z,0,25.77,23.712445,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
BPS.PR.A,PREFERRED,BPS.PR.B,2026-01-22T12:55:08.347399Z,,Brookfield Property Split Corp.,,,,False,,,,,,,,25.04,last,2026-01-22T12:55:08.347399Z,0,25.25,23.549296,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
BPS.PR.A,PREFERRED,BPS.PR.C,2026-01-22T12:55:08.347399Z,,Brookfield Property Split Corp.,,,,False,,,,,,,,24.99,last,2026-01-22T12:55:08.347399Z,0,25.87,23.617545,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
BPS.PR.A,PREFERRED,BPS.PR.U,2026-01-22T12:55:08.347399Z,,Brookfield Property Split Corp.,,,,False,,,,,,,,25,last,2026-01-22T12:55:08.347399Z,200,25.38,23.485462,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
NPS,CLASS_A,NPS,2026-01-22T12:55:08.347399Z,,Canadian Large Cap Leaders Split Corp.,,,,False,,,,,,,,15.75,last,2026-01-22T12:55:08.347399Z,2188,16.1,10.15,0.48375999999999997,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
NPS,PREFERRED,NPS.PR.A,2026-01-22T12:55:08.347399Z,,Canadian Large Cap Leaders Split Corp.,,,,False,,,,,,,,11,last,2026-01-22T12:55:08.347399Z,0,11.25,9.981515,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
LFE,CLASS_A,LFE,2026-01-22T12:55:08.347399Z,Quadravest,Canadian Life Companies Split Corp.,,,,False,,10.0,15.0,,,,,7.79,last,2026-01-22T12:55:08.347399Z,84920,7.81,4.75,0.54348,2.81094,3.2813299999999996,5.24392,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,nav_missing,False,True,False,False,False
LFE,PREFERRED,LFE.PR.B,2026-01-22T12:55:08.347399Z,Quadravest,Canadian Life Companies Split Corp.,,,,False,,10.0,15.0,,,,,10.55,last,2026-01-22T12:55:08.347399Z,34957,12.24,10.01,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,-0.05500000000000007,,,,,,,,,,nav_missing,False,True,False,False,False
YCM,CLASS_A,YCM,2026-01-22T12:55:08.347399Z,,Commerce Split Corp.,,,,False,,,,,,,,8.7,last,2026-01-22T12:55:08.347399Z,0,8.74,3.040077,0.9580500000000001,4.44857,4.04499,8.21186,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
YCM,PREFERRED,YCM.PR.A,2026-01-22T12:55:08.347399Z,,Commerce Split Corp.,,,,False,,,,,,,,5.19,last,2026-01-22T12:55:08.347399Z,0,5.39,4.834782,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
YCM,PREFERRED,YCM.PR.B,2026-01-22T12:55:08.347399Z,,Commerce Split Corp.,,,,False,,,,,,,,5.3,last,2026-01-22T12:55:08.347399Z,0,5.39,4.822254,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
DFN,CLASS_A,DFN,2026-01-22T12:55:08.347399Z,,Dividend 15 Split Corp.,,,,False,,,,,,,,7.83,last,2026-01-22T12:55:08.347399Z,753816,7.9,4.52,0.53293,0.62493,1.38395,3.27892,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing,False,True,False,False,False
DFN,PREFERRED,DFN.PR.A,2026-01-22T12:55:08.347399Z,,Dividend 15 Split Corp.,,,,False,,,,,,,,10.39,last,2026-01-22T12:55:08.347399Z,405122,10.86,9.9,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing,False,True,False,False,False
DF,CLASS_A,DF,2026-01-22T12:55:08.347399Z,,Dividend 15 Split Corp. II,,,,False,,,,,,,,7.77,last,2026-01-22T12:55:08.347399Z,225844,7.91,4.31,0.52436,1.4560300000000002,3.02657,5.49606,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing,False,True,False,False,False
DF,PREFERRED,DF.PR.A,2026-01-22T12:55:08.347399Z,,Dividend 15 Split Corp. II,,,,False,,,,,,,,10.51,last,2026-01-22T12:55:08.347399Z,36983,11.2,10.05,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing,False,True,False,False,False
DGS,CLASS_A,DGS,2026-01-22T12:55:08.347399Z,Brompton,Dividend Growth Split Corp.,,,,False,,10.0,15.0,,18.24,8.15,2026-01-15,8.22,last,2026-01-22T12:55:08.347399Z,143113,8.25,5.21,0.43626,0.98151,3.12578,6.38347,total_return,,monthly,,,,,,,,,,tmx_graphql,issuer_scrape,issuer_scrape,8.239999999999998,1.8239999999999998,3.2399999999999984,8.239999999999998,2.213592233009709,2.2189781021897805,-0.008588957055214758,,0.0024271844660191506,,,,,,,36.08,35.67,,False,False,False,False,False
DGS,PREFERRED,DGS.PR.A,2026-01-22T12:55:08.347399Z,Brompton,Dividend Growth Split Corp.,,,,False,,10.0,15.0,,18.24,10.09,2026-01-15,10.42,last,2026-01-22T12:55:08.347399Z,44432,11.19,9.96,,,,,total_return,,,,,,,,,,,,tmx_graphql,issuer_scrape,issuer_scrape,8.239999999999998,1.8239999999999998,3.2399999999999984,8.239999999999998,2.213592233009709,1.7504798464491362,-0.03270564915758177,-0.041999999999999996,,,,,,,,,,,False,False,False,False,False
ENS,CLASS_A,ENS,2026-01-22T12:55:08.347399Z,Middlefield,E Split Corp,,,,False,,10.0,15.0,,,,,14.76,last,2026-01-22T12:55:08.347399Z,11334,16.1,11.9,0.12764,0.35507,1.19332,,total_return,0.13,monthly,,,,,,,,,0.06542056074766354,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,nav_missing,False,True,False,False,False
ENS,PREFERRED,ENS.PR.A,2026-01-22T12:55:08.347399Z,Middlefield,E Split Corp,,,,False,,10.0,15.0,,,,,10.7,last,2026-01-22T12:55:08.347399Z,6186,11.79,10.51,,,,,total_return,,,,,,0.175,quarterly,0.7,,,0.06542056074766354,tmx_graphql,,issuer_scrape,,,,,,,,-0.06999999999999992,,,,,,,,,,nav_missing,False,True,False,False,False
FTN,CLASS_A,FTN,2026-01-22T12:55:08.347399Z,,Financial 15 Split Corp.,,,,False,,,,,,,,10.92,last,2026-01-22T12:55:08.347399Z,165496,11.12,5.5785135,0.58081,1.32708,2.0078899999999997,2.98323,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing,False,True,False,False,False
FTN,PREFERRED,FTN.PR.A,2026-01-22T12:55:08.347399Z,,Financial 15 Split Corp.,,,,False,,,,,,,,10.54,last,2026-01-22T12:55:08.347399Z,129922,11.25,10.01,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing,False,True,False,False,False
GDV,CLASS_A,GDV,2026-01-22T12:55:08.347399Z,Brompton,Global Dividend Growth Split Corp.,,2031-06-27,,False,,10.0,15.0,,22.94,12.91,2026-01-20,12.64,last,2026-01-22T12:55:08.347399Z,23971,12.65,8.38,0.28013,0.62098,1.05742,,total_return,,monthly,,,,,,,,,,tmx_graphql,issuer_scrape,issuer_scrape,12.940000000000001,2.294,7.940000000000001,12.940000000000001,1.7727975270479133,1.814873417721519,0.020914020139426767,,0.023183925811437456,0.003902578577324789,,0.004332077350346353,5.426420260095825,5.426420260095825,,54.41,43.01,,False,False,False,False,False
GDV,PREFERRED,GDV.PR.A,2026-01-22T12:55:08.347399Z,Brompton,Global Dividend Growth Split Corp.,,2031-06-27,,False,,10.0,15.0,,22.94,10.03,2026-01-20,10.28,last,2026-01-22T12:55:08.347399Z,5110,11.3,9.84,,,,,total_return,,,,,,,,,,,,tmx_graphql,issuer_scrape,issuer_scrape,12.940000000000001,2.294,7.940000000000001,12.940000000000001,1.7727975270479133,2.2315175097276265,-0.024925224327018946,-0.027999999999999935,,-0.004526721406242662,-0.005076093939405668,,5.426420260095825,5.426420260095825,,,,,False,False,False,False,False
IS,CLASS_A,IS,2026-01-22T12:55:08.347399Z,Middlefield,Infrastructure Dividend Split Corp,,,,False,,10.0,15.0,,,,,16.13,last,2026-01-22T12:55:08.347399Z,13430,16.93,12.9,0.22172,,,,total_return,0.14,monthly,,,,,,,,,0.06575342465753425,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,nav_missing,False,True,False,False,False
IS,PREFERRED,IS.PR.A,2026-01-22T12:55:08.347399Z,Middlefield,Infrastructure Dividend Split Corp,,,,False,,10.0,15.0,,,,,10.95,last,2026-01-22T12:55:08.347399Z,460,11.5,9.923703,,,,,total_return,,,,,,0.18,quarterly,0.72,,,0.06575342465753425,tmx_graphql,,issuer_scrape,,,,,,,,-0.09499999999999993,,,,,,,,,,nav_missing;low_liquidity,False,True,False,False,True
LBS,CLASS_A,LBS,2026-01-22T12:55:08.347399Z,Brompton,Life &amp; Banc Split Corp.,,,,False,,10.0,15.0,,23.46,13.43,2026-01-15,12.04,last,2026-01-22T12:55:08.347399Z,83602,12.3,6.6454552,0.67987,1.28864,2.42501,7.747319999999999,total_return,,monthly,,,,,,,,,,tmx_graphql,issuer_scrape,issuer_scrape,13.46,2.346,8.46,13.46,1.7429420505200595,1.9485049833887045,0.10349962769918099,,0.10549777117384856,,,,,,,63.95,54.7,,False,False,False,False,False
LBS,PREFERRED,LBS.PR.A,2026-01-22T12:55:08.347399Z,Brompton,Life &amp; Banc Split Corp.,,,,False,,10.0,15.0,,23.46,10.03,2026-01-15,10.63,last,2026-01-22T12:55:08.347399Z,32707,11.46,10.14,,,,,total_return,,,,,,,,,,,,tmx_graphql,issuer_scrape,issuer_scrape,13.46,2.346,8.46,13.46,1.7429420505200595,2.2069614299153337,-0.059820538384845606,-0.06300000000000008,,,,,,,,,,,False,False,False,False,False
XMF.A,CLASS_A,XMF.A,2026-01-22T12:55:08.347399Z,,M Split Corp.,,,,False,,,,,,,,1.1,last,2026-01-22T12:55:08.347399Z,0,1.35,0.45,0.69231,4.78947,1.8205099999999999,2.9760700000000004,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
XMF.A,PREFERRED,XMF.PR.B,2026-01-22T12:55:08.347399Z,,M Split Corp.,,,,False,,,,,,,,5.26,last,2026-01-22T12:55:08.347399Z,10,5.5,4.831142,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
XMF.A,PREFERRED,XMF.PR.C,2026-01-22T12:55:08.347399Z,,M Split Corp.,,,,False,,,,,,,,4.6,last,2026-01-22T12:55:08.347399Z,0,4.6,3.449075,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
FFN,CLASS_A,FFN,2026-01-22T12:55:08.347399Z,,North American Financial 15 Split Corp.,,,,False,,,,,,,,9.33,last,2026-01-22T12:55:08.347399Z,252230,9.93,4.33,0.5211,1.61584,2.29579,5.4085,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing,False,True,False,False,False
FFN,PREFERRED,FFN.PR.A,2026-01-22T12:55:08.347399Z,,North American Financial 15 Split Corp.,,,,False,,,,,,,,10.64,last,2026-01-22T12:55:08.347399Z,59458,11.22,10,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing,False,True,False,False,False
PVS.PR.H,PREFERRED,PVS.PR.H,2026-01-22T12:55:08.347399Z,,Partners Value Split Corp.,,,,False,,,,,,,,25.26,last,2026-01-22T12:55:08.347399Z,2367,26.3,23.959299,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
PVS.PR.H,PREFERRED,PVS.PR.J,2026-01-22T12:55:08.347399Z,,Partners Value Split Corp.,,,,False,,,,,,,,25.22,last,2026-01-22T12:55:08.347399Z,1149,25.96,23.806505,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
PVS.PR.H,PREFERRED,PVS.PR.K,2026-01-22T12:55:08.347399Z,,Partners Value Split Corp.,,,,False,,,,,,,,25.31,last,2026-01-22T12:55:08.347399Z,2132,26.4,23.605244,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
PVS.PR.H,PREFERRED,PVS.PR.L,2026-01-22T12:55:08.347399Z,,Partners Value Split Corp.,,,,False,,,,,,,,25.92,last,2026-01-22T12:55:08.347399Z,771,26.98,24.275637,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
PVS.PR.H,PREFERRED,PVS.PR.M,2026-01-22T12:55:08.347399Z,,Partners Value Split Corp.,,,,False,,,,,,,,25.6,last,2026-01-22T12:55:08.347399Z,7085,25.93,24,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing,False,True,False,False,False
PVS.PR.H,PREFERRED,PVS.PR.U,2026-01-22T12:55:08.347399Z,,Partners Value Split Corp.,,,,False,,,,,,,,25.01,last,2026-01-22T12:55:08.347399Z,2561,25.75,24.71,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
PVS.PR.H,PREFERRED,PVS.PR.V,2026-01-22T12:55:08.347399Z,,Partners Value Split Corp.,,,,False,,,,,,,,24.5,last,2026-01-22T12:55:08.347399Z,3032,24.96,23.99,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
PWI,CLASS_A,PWI,2026-01-22T12:55:08.347399Z,Brompton,Power &amp; Infrastructure Split Corp.,,,,False,,10.0,15.0,,21.39,11.36,2026-01-20,11.2,last,2026-01-22T12:55:08.347399Z,9499,11.22,6.07,0.32131,0.94336,,,total_return,,monthly,,,,,,,,,,tmx_graphql,issuer_scrape,issuer_scrape,11.39,2.1390000000000002,6.390000000000001,11.39,1.877963125548727,1.9098214285714288,0.014084507042253534,,0.016681299385425924,,,,,,,53.89,45.15,,False,False,False,False,False
PWI,PREFERRED,PWI.PR.A,2026-01-22T12:55:08.347399Z,Brompton,Power &amp; Infrastructure Split Corp.,,,,False,,10.0,15.0,,21.39,10.03,2026-01-20,10.16,last,2026-01-22T12:55:08.347399Z,1100,10.95,9.408227,,,,,total_return,,,,,,,,,,,,tmx_graphql,issuer_scrape,issuer_scrape,11.39,2.1390000000000002,6.390000000000001,11.39,1.877963125548727,2.1053149606299213,-0.012961116650049929,-0.016000000000000014,,,,,,,,,,low_liquidity,False,False,False,False,True
PGIC,CLASS_A,PGIC,2026-01-22T12:55:08.347399Z,,Premium Global Income Split Corp.,,,,False,,,,,,,,6.6,last,2026-01-22T12:55:08.347399Z,39225,7.8,5.578293,0.08958,0.03087,0.03087,0.28859,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing,False,True,False,False,False
PGIC,PREFERRED,PGIC.PR.A,2026-01-22T12:55:08.347399Z,,Premium Global Income Split Corp.,,,,False,,,,,,,,10.89,last,2026-01-22T12:55:08.347399Z,8800,11.15,9.712699,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing,False,True,False,False,False
RS,CLASS_A,RS,2026-01-22T12:55:08.347399Z,Middlefield,Real Estate Split Corp,,,,False,,10.0,15.0,,,,,10.08,last,2026-01-22T12:55:08.347399Z,24989,11.1,7.8,0.07532,0.02038,0.27068000000000003,,total_return,0.13,monthly,,,,,,,,,0.05708661417322834,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,nav_missing,False,True,False,False,False
RS,PREFERRED,RS.PR.A,2026-01-22T12:55:08.347399Z,Middlefield,Real Estate Split Corp,,,,False,,10.0,15.0,,,,,10.16,last,2026-01-22T12:55:08.347399Z,5965,10.37,9.670557,,,,,total_return,,,,,,0.145,quarterly,0.58,,,0.05708661417322834,tmx_graphql,,issuer_scrape,,,,,,,,-0.016000000000000014,,,,,,,,,,nav_missing,False,True,False,False,False
XTD,CLASS_A,XTD,2026-01-22T12:55:08.347399Z,Quadravest,TDb Split Corp.,,,,False,,10.0,15.0,,,,,6.75,last,2026-01-22T12:55:08.347399Z,10700,7.05,2.72,1.00283,-0.14583354687494657,0.31007,1.45319,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,nav_missing,False,True,False,False,False
XTD,PREFERRED,XTD.PR.A,2026-01-22T12:55:08.347399Z,Quadravest,TDb Split Corp.,,,,False,,10.0,15.0,,,,,10.82,last,2026-01-22T12:55:08.347399Z,700,11.35,9.894475,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,-0.08200000000000003,,,,,,,,,,nav_missing;low_liquidity,False,True,False,False,True
FTU,CLASS_A,FTU,2026-01-22T12:55:08.347399Z,,US Financial 15 Split Corp.,,,,False,,,,,,,,0.6,last,2026-01-22T12:55:08.347399Z,0,0.7,0.36,0.13208,0.66667,0.66667,0.23289,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
FTU,PREFERRED,FTU.PR.B,2026-01-22T12:55:08.347399Z,,US Financial 15 Split Corp.,,,,False,,,,,,,,8.6,last,2026-01-22T12:55:08.347399Z,100,8.96,6.436085,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
