fund_id,security_type,ticker,asof,issuer_manager,theme,holdings_hint,maturity_date,final_maturity_date,extendable,extend_terms_text,pref_par,gate_nav,gate_rule_text,unit_nav,nav_self,nav_asof_date,price,price_kind,price_asof,volume,high_52w,low_52w,tr_1y,tr_3y,tr_5y,tr_10y,tr_method,dist_amt,dist_freq,dist_status,roc_flag,roc_ratio,pref_div_amt,pref_div_freq,pref_div_cash_annual,pref_div_kind,pref_yield_issue,pref_yield_current,source_price,source_nav,source_terms,cushion,coverage,distance_to_gate,classa_intrinsic,leverage_th,leverage_mkt,discount_to_nav,discount_to_par,discount_to_intrinsic,annualized_discount_to_nav,annualized_discount_to_par,annualized_discount_to_intrinsic,years_to_maturity,years_to_first_maturity,years_to_final_maturity,score_conservative,score_aggressive,flags,near_gate,nav_missing,intrinsic_le_0,dist_suspended,low_liquidity
BPS.PR.A,PREFERRED,BPS.PR.B,2026-01-21T12:55:10.001276Z,,Brookfield Property Split Corp.,,,,False,,,,,,,,25.04,last,2026-01-21T12:55:10.001276Z,200,25.25,23.549296,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
BPS.PR.A,PREFERRED,BPS.PR.C,2026-01-21T12:55:10.001276Z,,Brookfield Property Split Corp.,,,,False,,,,,,,,24.99,last,2026-01-21T12:55:10.001276Z,0,25.87,23.617545,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
BPS.PR.A,PREFERRED,BPS.PR.U,2026-01-21T12:55:10.001276Z,,Brookfield Property Split Corp.,,,,False,,,,,,,,25.01,last,2026-01-21T12:55:10.001276Z,0,25.38,23.485462,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
NPS,CLASS_A,NPS,2026-01-21T12:55:10.001276Z,,Canadian Large Cap Leaders Split Corp.,,,,False,,,,,,,,16.1,last,2026-01-21T12:55:10.001276Z,351,16.1,10.15,0.53233,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
NPS,PREFERRED,NPS.PR.A,2026-01-21T12:55:10.001276Z,,Canadian Large Cap Leaders Split Corp.,,,,False,,,,,,,,11,last,2026-01-21T12:55:10.001276Z,0,11.25,9.981515,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
LFE,CLASS_A,LFE,2026-01-21T12:55:10.001276Z,Quadravest,Canadian Life Companies Split Corp.,,,,False,,10.0,15.0,,,,,7.57,last,2026-01-21T12:55:10.001276Z,99907,7.71,4.75,0.50235,2.82277,3.17448,4.91959,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,nav_missing,False,True,False,False,False
LFE,PREFERRED,LFE.PR.B,2026-01-21T12:55:10.001276Z,Quadravest,Canadian Life Companies Split Corp.,,,,False,,10.0,15.0,,,,,10.6,last,2026-01-21T12:55:10.001276Z,16990,12.24,10.01,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,-0.05999999999999996,,,,,,,,,,nav_missing,False,True,False,False,False
YCM,CLASS_A,YCM,2026-01-21T12:55:10.001276Z,,Commerce Split Corp.,,,,False,,,,,,,,8.7,last,2026-01-21T12:55:10.001276Z,7,8.74,3.040077,0.6002000000000001,3.4528,3.12298,6.52831,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
YCM,PREFERRED,YCM.PR.A,2026-01-21T12:55:10.001276Z,,Commerce Split Corp.,,,,False,,,,,,,,5.19,last,2026-01-21T12:55:10.001276Z,0,5.39,4.834782,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
YCM,PREFERRED,YCM.PR.B,2026-01-21T12:55:10.001276Z,,Commerce Split Corp.,,,,False,,,,,,,,5.3,last,2026-01-21T12:55:10.001276Z,0,5.39,4.822254,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
DFN,CLASS_A,DFN,2026-01-21T12:55:10.001276Z,,Dividend 15 Split Corp.,,,,False,,,,,,,,7.72,last,2026-01-21T12:55:10.001276Z,1187145,7.9,4.52,0.51878,0.61639,1.37322,3.0498399999999997,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing,False,True,False,False,False
DFN,PREFERRED,DFN.PR.A,2026-01-21T12:55:10.001276Z,,Dividend 15 Split Corp.,,,,False,,,,,,,,10.4,last,2026-01-21T12:55:10.001276Z,126213,10.86,9.9,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing,False,True,False,False,False
DF,CLASS_A,DF,2026-01-21T12:55:10.001276Z,,Dividend 15 Split Corp. II,,,,False,,,,,,,,7.66,last,2026-01-21T12:55:10.001276Z,318320,7.91,4.31,0.51506,1.47731,3.0053300000000003,5.06704,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing,False,True,False,False,False
DF,PREFERRED,DF.PR.A,2026-01-21T12:55:10.001276Z,,Dividend 15 Split Corp. II,,,,False,,,,,,,,10.59,last,2026-01-21T12:55:10.001276Z,25010,11.2,10.05,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing,False,True,False,False,False
DGS,CLASS_A,DGS,2026-01-21T12:55:10.001276Z,Brompton,Dividend Growth Split Corp.,,,,False,,10.0,15.0,,18.24,8.15,2026-01-15,8.15,last,2026-01-21T12:55:10.001276Z,181579,8.25,5.21,0.43673,0.9932899999999999,3.0805900000000004,6.170850000000001,total_return,,monthly,,,,,,,,,,tmx_graphql,issuer_scrape,issuer_scrape,8.239999999999998,1.8239999999999998,3.2399999999999984,8.239999999999998,2.213592233009709,2.2380368098159504,0.0,,0.010922330097087148,,,,,,,36.65,36.32,,False,False,False,False,False
DGS,PREFERRED,DGS.PR.A,2026-01-21T12:55:10.001276Z,Brompton,Dividend Growth Split Corp.,,,,False,,10.0,15.0,,18.24,10.09,2026-01-15,10.44,last,2026-01-21T12:55:10.001276Z,12286,11.19,9.96,,,,,total_return,,,,,,,,,,,,tmx_graphql,issuer_scrape,issuer_scrape,8.239999999999998,1.8239999999999998,3.2399999999999984,8.239999999999998,2.213592233009709,1.747126436781609,-0.034687809712586684,-0.04399999999999995,,,,,,,,,,,False,False,False,False,False
ENS,CLASS_A,ENS,2026-01-21T12:55:10.001276Z,Middlefield,E Split Corp,,,,False,,10.0,15.0,,,,,14.67,last,2026-01-21T12:55:10.001276Z,32017,16.1,11.9,0.11846,0.33899,1.18551,,total_return,0.13,monthly,,,,,,,,,0.06523765144454799,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,nav_missing,False,True,False,False,False
ENS,PREFERRED,ENS.PR.A,2026-01-21T12:55:10.001276Z,Middlefield,E Split Corp,,,,False,,10.0,15.0,,,,,10.73,last,2026-01-21T12:55:10.001276Z,4883,11.79,10.51,,,,,total_return,,,,,,0.175,quarterly,0.7,,,0.06523765144454799,tmx_graphql,,issuer_scrape,,,,,,,,-0.07300000000000004,,,,,,,,,,nav_missing;low_liquidity,False,True,False,False,True
FTN,CLASS_A,FTN,2026-01-21T12:55:10.001276Z,,Financial 15 Split Corp.,,,,False,,,,,,,,10.84,last,2026-01-21T12:55:10.001276Z,512181,11.12,5.5785135,0.59209,1.3197800000000002,1.9858500000000001,2.61392,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing,False,True,False,False,False
FTN,PREFERRED,FTN.PR.A,2026-01-21T12:55:10.001276Z,,Financial 15 Split Corp.,,,,False,,,,,,,,10.55,last,2026-01-21T12:55:10.001276Z,112607,11.25,10.01,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing,False,True,False,False,False
GDV,CLASS_A,GDV,2026-01-21T12:55:10.001276Z,Brompton,Global Dividend Growth Split Corp.,,2031-06-27,,False,,10.0,15.0,,23.26,13.23,2026-01-19,12.52,last,2026-01-21T12:55:10.001276Z,18993,12.65,8.38,0.27144999999999997,0.6114200000000001,1.0265600000000001,,total_return,,monthly,,,,,,,,,,tmx_graphql,issuer_scrape,issuer_scrape,13.260000000000002,2.326,8.260000000000002,13.260000000000002,1.7541478129713424,1.8578274760383389,0.053665910808768015,,0.05580693815987948,0.01021167007988133,,0.010633211219059246,5.429158110882957,5.429158110882957,,56.75,45.15,,False,False,False,False,False
GDV,PREFERRED,GDV.PR.A,2026-01-21T12:55:10.001276Z,Brompton,Global Dividend Growth Split Corp.,,2031-06-27,,False,,10.0,15.0,,23.26,10.03,2026-01-19,10.35,last,2026-01-21T12:55:10.001276Z,5400,11.3,9.84,,,,,total_return,,,,,,,,,,,,tmx_graphql,issuer_scrape,issuer_scrape,13.260000000000002,2.326,8.260000000000002,13.260000000000002,1.7541478129713424,2.2473429951690824,-0.03190428713858428,-0.03499999999999996,,-0.005767976448147638,-0.0063163873496761,,5.429158110882957,5.429158110882957,,,,,False,False,False,False,False
IS,CLASS_A,IS,2026-01-21T12:55:10.001276Z,Middlefield,Infrastructure Dividend Split Corp,,,,False,,10.0,15.0,,,,,16.18,last,2026-01-21T12:55:10.001276Z,867,16.93,12.9,0.22172,,,,total_return,0.14,monthly,,,,,,,,,0.06405693950177936,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,nav_missing;low_liquidity,False,True,False,False,True
IS,PREFERRED,IS.PR.A,2026-01-21T12:55:10.001276Z,Middlefield,Infrastructure Dividend Split Corp,,,,False,,10.0,15.0,,,,,11.24,last,2026-01-21T12:55:10.001276Z,3600,11.5,9.923703,,,,,total_return,,,,,,0.18,quarterly,0.72,,,0.06405693950177936,tmx_graphql,,issuer_scrape,,,,,,,,-0.12400000000000003,,,,,,,,,,nav_missing;low_liquidity,False,True,False,False,True
LBS,CLASS_A,LBS,2026-01-21T12:55:10.001276Z,Brompton,Life &amp; Banc Split Corp.,,,,False,,10.0,15.0,,23.46,13.43,2026-01-15,11.95,last,2026-01-21T12:55:10.001276Z,145142,12.3,6.6454552,0.68431,1.2793,2.2540199999999997,7.49656,total_return,,monthly,,,,,,,,,,tmx_graphql,issuer_scrape,issuer_scrape,13.46,2.346,8.46,13.46,1.7429420505200595,1.9631799163179917,0.11020104244229341,,0.11218424962852909,,,,,,,64.4,55.21,,False,False,False,False,False
LBS,PREFERRED,LBS.PR.A,2026-01-21T12:55:10.001276Z,Brompton,Life &amp; Banc Split Corp.,,,,False,,10.0,15.0,,23.46,10.03,2026-01-15,10.665,last,2026-01-21T12:55:10.001276Z,4021,11.46,10.14,,,,,total_return,,,,,,,,,,,,tmx_graphql,issuer_scrape,issuer_scrape,13.46,2.346,8.46,13.46,1.7429420505200595,2.19971870604782,-0.0633100697906281,-0.06649999999999992,,,,,,,,,,low_liquidity,False,False,False,False,True
XMF.A,CLASS_A,XMF.A,2026-01-21T12:55:10.001276Z,,M Split Corp.,,,,False,,,,,,,,1.1,last,2026-01-21T12:55:10.001276Z,8,1.35,0.45,0.69231,4.78947,1.8205099999999999,2.9760700000000004,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
XMF.A,PREFERRED,XMF.PR.B,2026-01-21T12:55:10.001276Z,,M Split Corp.,,,,False,,,,,,,,5.26,last,2026-01-21T12:55:10.001276Z,0,5.5,4.800602,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
XMF.A,PREFERRED,XMF.PR.C,2026-01-21T12:55:10.001276Z,,M Split Corp.,,,,False,,,,,,,,4.6,last,2026-01-21T12:55:10.001276Z,2000,4.6,3.449075,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
FFN,CLASS_A,FFN,2026-01-21T12:55:10.001276Z,,North American Financial 15 Split Corp.,,,,False,,,,,,,,9.12,last,2026-01-21T12:55:10.001276Z,669870,9.93,4.33,0.50519,1.55232,2.23288,4.71846,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing,False,True,False,False,False
FFN,PREFERRED,FFN.PR.A,2026-01-21T12:55:10.001276Z,,North American Financial 15 Split Corp.,,,,False,,,,,,,,10.66,last,2026-01-21T12:55:10.001276Z,53162,11.22,10,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing,False,True,False,False,False
PVS.PR.H,PREFERRED,PVS.PR.H,2026-01-21T12:55:10.001276Z,,Partners Value Split Corp.,,,,False,,,,,,,,25.3,last,2026-01-21T12:55:10.001276Z,8700,26.3,23.959299,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing,False,True,False,False,False
PVS.PR.H,PREFERRED,PVS.PR.J,2026-01-21T12:55:10.001276Z,,Partners Value Split Corp.,,,,False,,,,,,,,25.39,last,2026-01-21T12:55:10.001276Z,500,25.96,23.806505,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
PVS.PR.H,PREFERRED,PVS.PR.K,2026-01-21T12:55:10.001276Z,,Partners Value Split Corp.,,,,False,,,,,,,,25.46,last,2026-01-21T12:55:10.001276Z,1600,26.4,23.605244,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
PVS.PR.H,PREFERRED,PVS.PR.L,2026-01-21T12:55:10.001276Z,,Partners Value Split Corp.,,,,False,,,,,,,,26.42,last,2026-01-21T12:55:10.001276Z,200,26.98,24.275637,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
PVS.PR.H,PREFERRED,PVS.PR.M,2026-01-21T12:55:10.001276Z,,Partners Value Split Corp.,,,,False,,,,,,,,25.6,last,2026-01-21T12:55:10.001276Z,1400,25.93,24,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
PVS.PR.H,PREFERRED,PVS.PR.U,2026-01-21T12:55:10.001276Z,,Partners Value Split Corp.,,,,False,,,,,,,,25.32,last,2026-01-21T12:55:10.001276Z,600,25.75,24.71,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
PVS.PR.H,PREFERRED,PVS.PR.V,2026-01-21T12:55:10.001276Z,,Partners Value Split Corp.,,,,False,,,,,,,,24.55,last,2026-01-21T12:55:10.001276Z,7000,24.96,23.99,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing,False,True,False,False,False
PWI,CLASS_A,PWI,2026-01-21T12:55:10.001276Z,Brompton,Power &amp; Infrastructure Split Corp.,,,,False,,10.0,15.0,,21.62,11.59,2026-01-19,10.97,last,2026-01-21T12:55:10.001276Z,9009,11.08,6.07,0.30245,0.8729,,,total_return,,monthly,,,,,,,,,,tmx_graphql,issuer_scrape,issuer_scrape,11.620000000000001,2.162,6.620000000000001,11.620000000000001,1.8605851979345955,1.9708295350957155,0.053494391716997346,,0.05593803786574873,,,,,,,56.97,48.54,,False,False,False,False,False
PWI,PREFERRED,PWI.PR.A,2026-01-21T12:55:10.001276Z,Brompton,Power &amp; Infrastructure Split Corp.,,,,False,,10.0,15.0,,21.62,10.03,2026-01-19,10.2,last,2026-01-21T12:55:10.001276Z,1000,10.95,9.408227,,,,,total_return,,,,,,,,,,,,tmx_graphql,issuer_scrape,issuer_scrape,11.620000000000001,2.162,6.620000000000001,11.620000000000001,1.8605851979345955,2.1196078431372554,-0.016949152542372874,-0.019999999999999928,,,,,,,,,,low_liquidity,False,False,False,False,True
PGIC,CLASS_A,PGIC,2026-01-21T12:55:10.001276Z,,Premium Global Income Split Corp.,,,,False,,,,,,,,6.53,last,2026-01-21T12:55:10.001276Z,8100,7.8,5.578293,0.11026,0.03087,0.03087,0.16483,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing,False,True,False,False,False
PGIC,PREFERRED,PGIC.PR.A,2026-01-21T12:55:10.001276Z,,Premium Global Income Split Corp.,,,,False,,,,,,,,10.85,last,2026-01-21T12:55:10.001276Z,11571,11.15,9.690178,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing,False,True,False,False,False
RS,CLASS_A,RS,2026-01-21T12:55:10.001276Z,Middlefield,Real Estate Split Corp,,,,False,,10.0,15.0,,,,,10.15,last,2026-01-21T12:55:10.001276Z,22921,11.1,7.8,0.08377000000000001,0.03798,0.28312000000000004,,total_return,0.13,monthly,,,,,,,,,0.05708661417322834,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,nav_missing,False,True,False,False,False
RS,PREFERRED,RS.PR.A,2026-01-21T12:55:10.001276Z,Middlefield,Real Estate Split Corp,,,,False,,10.0,15.0,,,,,10.16,last,2026-01-21T12:55:10.001276Z,19420,10.37,9.670557,,,,,total_return,,,,,,0.145,quarterly,0.58,,,0.05708661417322834,tmx_graphql,,issuer_scrape,,,,,,,,-0.016000000000000014,,,,,,,,,,nav_missing,False,True,False,False,False
XTD,CLASS_A,XTD,2026-01-21T12:55:10.001276Z,Quadravest,TDb Split Corp.,,,,False,,10.0,15.0,,,,,6.65,last,2026-01-21T12:55:10.001276Z,31600,7.05,2.72,1.09853,-0.15498888842155606,0.39155,1.0402,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,nav_missing,False,True,False,False,False
XTD,PREFERRED,XTD.PR.A,2026-01-21T12:55:10.001276Z,Quadravest,TDb Split Corp.,,,,False,,10.0,15.0,,,,,10.78,last,2026-01-21T12:55:10.001276Z,0,11.35,9.894475,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,-0.07799999999999993,,,,,,,,,,nav_missing;low_liquidity,False,True,False,False,True
FTU,CLASS_A,FTU,2026-01-21T12:55:10.001276Z,,US Financial 15 Split Corp.,,,,False,,,,,,,,0.6,last,2026-01-21T12:55:10.001276Z,0,0.7,0.36,0.13208,0.66667,0.66667,0.23289,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
FTU,PREFERRED,FTU.PR.B,2026-01-21T12:55:10.001276Z,,US Financial 15 Split Corp.,,,,False,,,,,,,,8.13,last,2026-01-21T12:55:10.001276Z,3000,8.96,6.436085,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
