fund_id,security_type,ticker,asof,issuer_manager,theme,holdings_hint,maturity_date,final_maturity_date,extendable,extend_terms_text,pref_par,gate_nav,gate_rule_text,unit_nav,nav_self,nav_asof_date,price,price_kind,price_asof,volume,high_52w,low_52w,tr_1y,tr_3y,tr_5y,tr_10y,tr_method,dist_amt,dist_freq,dist_status,roc_flag,roc_ratio,pref_div_amt,pref_div_freq,pref_div_cash_annual,pref_div_kind,pref_yield_issue,pref_yield_current,source_price,source_nav,source_terms,cushion,coverage,distance_to_gate,classa_intrinsic,leverage_th,leverage_mkt,discount_to_nav,discount_to_par,discount_to_intrinsic,annualized_discount_to_nav,annualized_discount_to_par,annualized_discount_to_intrinsic,years_to_maturity,years_to_first_maturity,years_to_final_maturity,score_conservative,score_aggressive,flags,near_gate,nav_missing,intrinsic_le_0,dist_suspended,low_liquidity
DF,PREFERRED,DF.PR.A,2026-01-23T12:53:02.291438Z,,Dividend 15 Split Corp. II,,,,False,,,,,,,,10.55,last,2026-01-23T12:53:02.291438Z,4002,11.2,10.05,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
DGS,CLASS_A,DGS,2026-01-23T12:53:02.291438Z,Brompton,Dividend Growth Split Corp.,,,,False,,10.0,15.0,,18.24,8.15,2026-01-15,8.27,last,2026-01-23T12:53:02.291438Z,279314,8.39,5.21,0.44287,0.99356,3.23431,5.85574,total_return,,monthly,,,,,,,,,,tmx_graphql,issuer_scrape,issuer_scrape,8.239999999999998,1.8239999999999998,3.2399999999999984,8.239999999999998,2.213592233009709,2.2055622732769042,-0.014723926380368001,,-0.0036407766990292647,,,,,,,35.92,35.48,,False,False,False,False,False
DGS,PREFERRED,DGS.PR.A,2026-01-23T12:53:02.291438Z,Brompton,Dividend Growth Split Corp.,,,,False,,10.0,15.0,,18.24,10.09,2026-01-15,10.45,last,2026-01-23T12:53:02.291438Z,15916,11.19,9.96,,,,,total_return,,,,,,,,,,,,tmx_graphql,issuer_scrape,issuer_scrape,8.239999999999998,1.8239999999999998,3.2399999999999984,8.239999999999998,2.213592233009709,1.7454545454545454,-0.03567888999008914,-0.04499999999999993,,,,,,,,,,,False,False,False,False,False
ENS,CLASS_A,ENS,2026-01-23T12:53:02.291438Z,Middlefield,E Split Corp,,,,False,,10.0,15.0,,,,,14.8,last,2026-01-23T12:53:02.291438Z,8885,16.1,11.9,0.10936,0.35874,1.19554,,total_return,0.13,monthly,,,,,,,,,0.06511627906976744,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,nav_missing,False,True,False,False,False
ENS,PREFERRED,ENS.PR.A,2026-01-23T12:53:02.291438Z,Middlefield,E Split Corp,,,,False,,10.0,15.0,,,,,10.75,last,2026-01-23T12:53:02.291438Z,2786,11.79,10.51,,,,,total_return,,,,,,0.175,quarterly,0.7,,,0.06511627906976744,tmx_graphql,,issuer_scrape,,,,,,,,-0.075,,,,,,,,,,nav_missing;low_liquidity,False,True,False,False,True
FTN,CLASS_A,FTN,2026-01-23T12:53:02.291438Z,,Financial 15 Split Corp.,,,,False,,,,,,,,10.98,last,2026-01-23T12:53:02.291438Z,106224,11.12,5.5785135,0.5701700000000001,1.33987,2.05245,2.72933,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing,False,True,False,False,False
FTN,PREFERRED,FTN.PR.A,2026-01-23T12:53:02.291438Z,,Financial 15 Split Corp.,,,,False,,,,,,,,10.59,last,2026-01-23T12:53:02.291438Z,81275,11.25,10.01,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing,False,True,False,False,False
GDV,CLASS_A,GDV,2026-01-23T12:53:02.291438Z,Brompton,Global Dividend Growth Split Corp.,,2031-06-27,,False,,10.0,15.0,,23.0,12.97,2026-01-21,12.76,last,2026-01-23T12:53:02.291438Z,15828,12.79,8.38,0.27716999999999997,0.63637,1.06349,,total_return,,monthly,,,,,,,,,,tmx_graphql,issuer_scrape,issuer_scrape,13.0,2.3,8.0,13.0,1.7692307692307692,1.8025078369905956,0.01619121048573638,,0.018461538461538477,0.0030142454308790256,,0.003441596551383652,5.423682409308693,5.423682409308693,,54.26,42.81,,False,False,False,False,False
GDV,PREFERRED,GDV.PR.A,2026-01-23T12:53:02.291438Z,Brompton,Global Dividend Growth Split Corp.,,2031-06-27,,False,,10.0,15.0,,23.0,10.03,2026-01-21,10.28,last,2026-01-23T12:53:02.291438Z,10200,11.3,9.84,,,,,total_return,,,,,,,,,,,,tmx_graphql,issuer_scrape,issuer_scrape,13.0,2.3,8.0,13.0,1.7692307692307692,2.237354085603113,-0.024925224327018946,-0.027999999999999935,,-0.004529001292732482,-0.005078649811296909,,5.423682409308693,5.423682409308693,,,,,False,False,False,False,False
IS,CLASS_A,IS,2026-01-23T12:53:02.291438Z,Middlefield,Infrastructure Dividend Split Corp,,,,False,,10.0,15.0,,,,,16.41,last,2026-01-23T12:53:02.291438Z,3704,16.93,12.9,0.20901,,,,total_return,0.14,monthly,,,,,,,,,0.06457399103139012,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,nav_missing;low_liquidity,False,True,False,False,True
IS,PREFERRED,IS.PR.A,2026-01-23T12:53:02.291438Z,Middlefield,Infrastructure Dividend Split Corp,,,,False,,10.0,15.0,,,,,11.15,last,2026-01-23T12:53:02.291438Z,4685,11.5,9.923703,,,,,total_return,,,,,,0.18,quarterly,0.72,,,0.06457399103139012,tmx_graphql,,issuer_scrape,,,,,,,,-0.11500000000000003,,,,,,,,,,nav_missing;low_liquidity,False,True,False,False,True
LBS,CLASS_A,LBS,2026-01-23T12:53:02.291438Z,Brompton,Life &amp; Banc Split Corp.,,,,False,,10.0,15.0,,23.46,13.43,2026-01-15,12.08,last,2026-01-23T12:53:02.291438Z,40577,12.3,6.6454552,0.67793,1.29624,2.49611,7.15374,total_return,,monthly,,,,,,,,,,tmx_graphql,issuer_scrape,issuer_scrape,13.46,2.346,8.46,13.46,1.7429420505200595,1.9420529801324504,0.1005212211466865,,0.10252600297176825,,,,,,,63.76,54.48,,False,False,False,False,False
LBS,PREFERRED,LBS.PR.A,2026-01-23T12:53:02.291438Z,Brompton,Life &amp; Banc Split Corp.,,,,False,,10.0,15.0,,23.46,10.03,2026-01-15,10.67,last,2026-01-23T12:53:02.291438Z,23723,11.46,10.14,,,,,total_return,,,,,,,,,,,,tmx_graphql,issuer_scrape,issuer_scrape,13.46,2.346,8.46,13.46,1.7429420505200595,2.1986879100281165,-0.06380857427716856,-0.06699999999999999,,,,,,,,,,,False,False,False,False,False
XMF.A,CLASS_A,XMF.A,2026-01-23T12:53:02.291438Z,,M Split Corp.,,,,False,,,,,,,,1.1,last,2026-01-23T12:53:02.291438Z,0,1.35,0.45,0.69231,4.78947,1.8205099999999999,2.9760700000000004,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
XMF.A,PREFERRED,XMF.PR.B,2026-01-23T12:53:02.291438Z,,M Split Corp.,,,,False,,,,,,,,5.2,last,2026-01-23T12:53:02.291438Z,7000,5.35,4.831142,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing,False,True,False,False,False
XMF.A,PREFERRED,XMF.PR.C,2026-01-23T12:53:02.291438Z,,M Split Corp.,,,,False,,,,,,,,4.6,last,2026-01-23T12:53:02.291438Z,0,4.6,3.449075,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
FFN,CLASS_A,FFN,2026-01-23T12:53:02.291438Z,,North American Financial 15 Split Corp.,,,,False,,,,,,,,9.44,last,2026-01-23T12:53:02.291438Z,251967,9.93,4.33,0.5266299999999999,1.6466800000000001,2.42413,4.6399,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing,False,True,False,False,False
FFN,PREFERRED,FFN.PR.A,2026-01-23T12:53:02.291438Z,,North American Financial 15 Split Corp.,,,,False,,,,,,,,10.675,last,2026-01-23T12:53:02.291438Z,76017,11.22,10,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing,False,True,False,False,False
PVS.PR.H,PREFERRED,PVS.PR.H,2026-01-23T12:53:02.291438Z,,Partners Value Split Corp.,,,,False,,,,,,,,25.26,last,2026-01-23T12:53:02.291438Z,12200,26.3,23.959299,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing,False,True,False,False,False
PVS.PR.H,PREFERRED,PVS.PR.J,2026-01-23T12:53:02.291438Z,,Partners Value Split Corp.,,,,False,,,,,,,,25.23,last,2026-01-23T12:53:02.291438Z,10130,25.96,23.806505,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing,False,True,False,False,False
PVS.PR.H,PREFERRED,PVS.PR.K,2026-01-23T12:53:02.291438Z,,Partners Value Split Corp.,,,,False,,,,,,,,25.31,last,2026-01-23T12:53:02.291438Z,9500,26.4,23.605244,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing,False,True,False,False,False
PVS.PR.H,PREFERRED,PVS.PR.L,2026-01-23T12:53:02.291438Z,,Partners Value Split Corp.,,,,False,,,,,,,,25.87,last,2026-01-23T12:53:02.291438Z,12100,26.98,24.275637,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing,False,True,False,False,False
PVS.PR.H,PREFERRED,PVS.PR.M,2026-01-23T12:53:02.291438Z,,Partners Value Split Corp.,,,,False,,,,,,,,25.8,last,2026-01-23T12:53:02.291438Z,2500,25.93,24,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
PVS.PR.H,PREFERRED,PVS.PR.U,2026-01-23T12:53:02.291438Z,,Partners Value Split Corp.,,,,False,,,,,,,,25.03,last,2026-01-23T12:53:02.291438Z,5300,25.75,24.71,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing,False,True,False,False,False
PVS.PR.H,PREFERRED,PVS.PR.V,2026-01-23T12:53:02.291438Z,,Partners Value Split Corp.,,,,False,,,,,,,,24.75,last,2026-01-23T12:53:02.291438Z,700,24.96,23.99,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
PWI,CLASS_A,PWI,2026-01-23T12:53:02.291438Z,Brompton,Power &amp; Infrastructure Split Corp.,,,,False,,10.0,15.0,,21.59,11.56,2026-01-21,11.1,last,2026-01-23T12:53:02.291438Z,4846,11.22,6.07,0.3193,0.92601,,,total_return,,monthly,,,,,,,,,,tmx_graphql,issuer_scrape,issuer_scrape,11.59,2.159,6.59,11.59,1.8628127696289905,1.9450450450450452,0.03979238754325267,,0.04227782571182055,,,,,,,56.0,47.45,low_liquidity,False,False,False,False,True
PWI,PREFERRED,PWI.PR.A,2026-01-23T12:53:02.291438Z,Brompton,Power &amp; Infrastructure Split Corp.,,,,False,,10.0,15.0,,21.59,10.03,2026-01-21,10.15,last,2026-01-23T12:53:02.291438Z,19200,10.95,9.408227,,,,,total_return,,,,,,,,,,,,tmx_graphql,issuer_scrape,issuer_scrape,11.59,2.159,6.59,11.59,1.8628127696289905,2.127093596059113,-0.011964107676969192,-0.015000000000000036,,,,,,,,,,,False,False,False,False,False
PGIC,CLASS_A,PGIC,2026-01-23T12:53:02.291438Z,,Premium Global Income Split Corp.,,,,False,,,,,,,,6.58,last,2026-01-23T12:53:02.291438Z,9740,7.8,5.578293,0.09792,0.03877,0.03877,0.29846,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing,False,True,False,False,False
PGIC,PREFERRED,PGIC.PR.A,2026-01-23T12:53:02.291438Z,,Premium Global Income Split Corp.,,,,False,,,,,,,,10.8,last,2026-01-23T12:53:02.291438Z,12100,11.15,9.712699,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing,False,True,False,False,False
RS,CLASS_A,RS,2026-01-23T12:53:02.291438Z,Middlefield,Real Estate Split Corp,,,,False,,10.0,15.0,,,,,10.17,last,2026-01-23T12:53:02.291438Z,11915,11.08,7.8,0.08196999999999999,0.029500000000000002,0.29112,,total_return,0.13,monthly,,,,,,,,,0.057142857142857134,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,nav_missing,False,True,False,False,False
RS,PREFERRED,RS.PR.A,2026-01-23T12:53:02.291438Z,Middlefield,Real Estate Split Corp,,,,False,,10.0,15.0,,,,,10.15,last,2026-01-23T12:53:02.291438Z,8094,10.37,9.670557,,,,,total_return,,,,,,0.145,quarterly,0.58,,,0.057142857142857134,tmx_graphql,,issuer_scrape,,,,,,,,-0.015000000000000036,,,,,,,,,,nav_missing,False,True,False,False,False
XTD,CLASS_A,XTD,2026-01-23T12:53:02.291438Z,Quadravest,TDb Split Corp.,,,,False,,10.0,15.0,,,,,6.81,last,2026-01-23T12:53:02.291438Z,7200,7.05,2.72,0.9546399999999999,-0.13824095618050167,0.32171,1.29821,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,nav_missing,False,True,False,False,False
XTD,PREFERRED,XTD.PR.A,2026-01-23T12:53:02.291438Z,Quadravest,TDb Split Corp.,,,,False,,10.0,15.0,,,,,10.85,last,2026-01-23T12:53:02.291438Z,100,11.35,9.894475,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,-0.08499999999999996,,,,,,,,,,nav_missing;low_liquidity,False,True,False,False,True
FTU,CLASS_A,FTU,2026-01-23T12:53:02.291438Z,,US Financial 15 Split Corp.,,,,False,,,,,,,,0.6,last,2026-01-23T12:53:02.291438Z,20,0.7,0.36,0.13208,0.66667,0.66667,0.23289,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
FTU,PREFERRED,FTU.PR.B,2026-01-23T12:53:02.291438Z,,US Financial 15 Split Corp.,,,,False,,,,,,,,8.16,last,2026-01-23T12:53:02.291438Z,300,8.96,6.436085,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
