fund_id,security_type,ticker,asof,issuer_manager,theme,holdings_hint,maturity_date,final_maturity_date,extendable,extend_terms_text,pref_par,gate_nav,gate_rule_text,unit_nav,nav_self,nav_asof_date,price,price_kind,price_asof,volume,high_52w,low_52w,tr_1y,tr_3y,tr_5y,tr_10y,tr_method,dist_amt,dist_freq,dist_status,roc_flag,roc_ratio,pref_div_amt,pref_div_freq,pref_div_cash_annual,pref_div_kind,pref_yield_issue,pref_yield_current,source_price,source_nav,source_terms,cushion,coverage,distance_to_gate,classa_intrinsic,leverage_th,leverage_mkt,discount_to_nav,discount_to_par,discount_to_intrinsic,annualized_discount_to_nav,annualized_discount_to_par,annualized_discount_to_intrinsic,years_to_maturity,years_to_first_maturity,years_to_final_maturity,score_conservative,score_aggressive,flags,near_gate,nav_missing,intrinsic_le_0,dist_suspended,low_liquidity
BPS.PR.A,PREFERRED,BPS.PR.A,2026-01-27T12:56:07.679882Z,,Brookfield Property Split Corp.,,,,False,,,,,,,,25.37,last,2026-01-27T12:56:07.679882Z,0,25.77,23.712445,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
BPS.PR.A,PREFERRED,BPS.PR.B,2026-01-27T12:56:07.679882Z,,Brookfield Property Split Corp.,,,,False,,,,,,,,25.04,last,2026-01-27T12:56:07.679882Z,0,25.25,23.549296,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
BPS.PR.A,PREFERRED,BPS.PR.C,2026-01-27T12:56:07.679882Z,,Brookfield Property Split Corp.,,,,False,,,,,,,,24.99,last,2026-01-27T12:56:07.679882Z,25,25.87,23.636531,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
BPS.PR.A,PREFERRED,BPS.PR.U,2026-01-27T12:56:07.679882Z,,Brookfield Property Split Corp.,,,,False,,,,,,,,24.91,last,2026-01-27T12:56:07.679882Z,300,25.38,23.485462,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
NPS,CLASS_A,NPS,2026-01-27T12:56:07.679882Z,,Canadian Large Cap Leaders Split Corp.,,,,False,,,,,,,,16.1,last,2026-01-27T12:56:07.679882Z,901,16.1,10.15,0.50686,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
NPS,PREFERRED,NPS.PR.A,2026-01-27T12:56:07.679882Z,,Canadian Large Cap Leaders Split Corp.,,,,False,,,,,,,,11,last,2026-01-27T12:56:07.679882Z,0,11.25,9.981515,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
LFE,CLASS_A,LFE,2026-01-27T12:56:07.679882Z,Quadravest,Canadian Life Companies Split Corp.,,,,False,,10.0,15.0,,,,,7.855,last,2026-01-27T12:56:07.679882Z,87847,7.91,4.75,0.5875900000000001,2.84274,3.49883,5.31858,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,nav_missing,False,True,False,False,False
LFE,PREFERRED,LFE.PR.B,2026-01-27T12:56:07.679882Z,Quadravest,Canadian Life Companies Split Corp.,,,,False,,10.0,15.0,,,,,10.57,last,2026-01-27T12:56:07.679882Z,17889,12.24,10.01,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,-0.05700000000000003,,,,,,,,,,nav_missing,False,True,False,False,False
YCM,CLASS_A,YCM,2026-01-27T12:56:07.679882Z,,Commerce Split Corp.,,,,False,,,,,,,,8.7,last,2026-01-27T12:56:07.679882Z,0,8.74,3.040077,0.9580500000000001,4.44857,4.04499,8.21186,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
YCM,PREFERRED,YCM.PR.A,2026-01-27T12:56:07.679882Z,,Commerce Split Corp.,,,,False,,,,,,,,5.19,last,2026-01-27T12:56:07.679882Z,0,5.39,4.834782,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
YCM,PREFERRED,YCM.PR.B,2026-01-27T12:56:07.679882Z,,Commerce Split Corp.,,,,False,,,,,,,,5.3,last,2026-01-27T12:56:07.679882Z,8800,5.39,4.822254,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing,False,True,False,False,False
DFN,CLASS_A,DFN,2026-01-27T12:56:07.679882Z,,Dividend 15 Split Corp.,,,,False,,,,,,,,7.9,last,2026-01-27T12:56:07.679882Z,411921,7.91,4.52,0.54164,0.63946,1.4052600000000002,2.60816,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing,False,True,False,False,False
DFN,PREFERRED,DFN.PR.A,2026-01-27T12:56:07.679882Z,,Dividend 15 Split Corp.,,,,False,,,,,,,,10.4,last,2026-01-27T12:56:07.679882Z,196201,10.86,9.9,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing,False,True,False,False,False
DF,CLASS_A,DF,2026-01-27T12:56:07.679882Z,,Dividend 15 Split Corp. II,,,,False,,,,,,,,7.945,last,2026-01-27T12:56:07.679882Z,167289,7.945,4.31,0.55115,1.4557900000000001,3.4482299999999997,4.23431,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing,False,True,False,False,False
DF,PREFERRED,DF.PR.A,2026-01-27T12:56:07.679882Z,,Dividend 15 Split Corp. II,,,,False,,,,,,,,10.49,last,2026-01-27T12:56:07.679882Z,18769,11.2,10.05,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing,False,True,False,False,False
DGS,CLASS_A,DGS,2026-01-27T12:56:07.679882Z,Brompton,Dividend Growth Split Corp.,,,,False,,10.0,15.0,,18.23,8.13,2026-01-22,8.45,last,2026-01-27T12:56:07.679882Z,188306,8.52,5.21,0.45291,0.98619,3.42657,5.46505,total_return,,monthly,,,,,,,,,,tmx_graphql,issuer_scrape,issuer_scrape,8.23,1.823,3.2300000000000004,8.23,2.2150668286755772,2.1573964497041422,-0.03936039360393585,,-0.02673147023086256,,,,,,,35.84,35.43,,False,False,False,False,False
DGS,PREFERRED,DGS.PR.A,2026-01-27T12:56:07.679882Z,Brompton,Dividend Growth Split Corp.,,,,False,,10.0,15.0,,18.23,10.1,2026-01-22,10.35,last,2026-01-27T12:56:07.679882Z,47353,11.19,9.96,,,,,total_return,,,,,,,,,,,,tmx_graphql,issuer_scrape,issuer_scrape,8.23,1.823,3.2300000000000004,8.23,2.2150668286755772,1.761352657004831,-0.024752475247524754,-0.03499999999999996,,,,,,,,,,,False,False,False,False,False
ENS,CLASS_A,ENS,2026-01-27T12:56:07.679882Z,Middlefield,E Split Corp,,,,False,,10.0,15.0,,,,,14.81,last,2026-01-27T12:56:07.679882Z,48108,16.1,11.9,0.11689,0.37032,1.18775,,total_return,0.13,monthly,,,,,,,,,0.06481481481481481,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,nav_missing,False,True,False,False,False
ENS,PREFERRED,ENS.PR.A,2026-01-27T12:56:07.679882Z,Middlefield,E Split Corp,,,,False,,10.0,15.0,,,,,10.8,last,2026-01-27T12:56:07.679882Z,8869,11.79,10.51,,,,,total_return,,,,,,0.175,quarterly,0.7,,,0.06481481481481481,tmx_graphql,,issuer_scrape,,,,,,,,-0.08000000000000007,,,,,,,,,,nav_missing,False,True,False,False,False
FTN,CLASS_A,FTN,2026-01-27T12:56:07.679882Z,,Financial 15 Split Corp.,,,,False,,,,,,,,10.95,last,2026-01-27T12:56:07.679882Z,117252,11.12,5.5785135,0.57386,1.3044300000000002,2.06304,2.30994,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing,False,True,False,False,False
FTN,PREFERRED,FTN.PR.A,2026-01-27T12:56:07.679882Z,,Financial 15 Split Corp.,,,,False,,,,,,,,10.57,last,2026-01-27T12:56:07.679882Z,49246,11.25,10.01,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing,False,True,False,False,False
GDV,CLASS_A,GDV,2026-01-27T12:56:07.679882Z,Brompton,Global Dividend Growth Split Corp.,,2031-06-27,,False,,10.0,15.0,,22.99,12.96,2026-01-23,12.85,last,2026-01-27T12:56:07.679882Z,37482,12.91,8.38,0.26458,0.6599299999999999,1.08771,,total_return,,monthly,,,,,,,,,,tmx_graphql,issuer_scrape,issuer_scrape,12.989999999999998,2.299,7.989999999999998,12.989999999999998,1.7698229407236337,1.7891050583657586,0.008487654320987748,,0.010777521170130777,0.001576024142017296,,0.002003955703254956,5.412731006160164,5.412731006160164,,53.86,42.36,,False,False,False,False,False
GDV,PREFERRED,GDV.PR.A,2026-01-27T12:56:07.679882Z,Brompton,Global Dividend Growth Split Corp.,,2031-06-27,,False,,10.0,15.0,,22.99,10.03,2026-01-23,10.29,last,2026-01-27T12:56:07.679882Z,6506,11.3,9.84,,,,,total_return,,,,,,,,,,,,tmx_graphql,issuer_scrape,issuer_scrape,12.989999999999998,2.299,7.989999999999998,12.989999999999998,1.7698229407236337,2.2342079689018464,-0.02592223330009968,-0.028999999999999915,,-0.004716942778641986,-0.005267599093894848,,5.412731006160164,5.412731006160164,,,,,False,False,False,False,False
IS,CLASS_A,IS,2026-01-27T12:56:07.679882Z,Middlefield,Infrastructure Dividend Split Corp,,,,False,,10.0,15.0,,,,,16.64,last,2026-01-27T12:56:07.679882Z,5928,16.96,12.9,0.22507000000000002,,,,total_return,0.14,monthly,,,,,,,,,0.06635944700460829,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,nav_missing,False,True,False,False,False
IS,PREFERRED,IS.PR.A,2026-01-27T12:56:07.679882Z,Middlefield,Infrastructure Dividend Split Corp,,,,False,,10.0,15.0,,,,,10.85,last,2026-01-27T12:56:07.679882Z,3229,11.5,9.923703,,,,,total_return,,,,,,0.18,quarterly,0.72,,,0.06635944700460829,tmx_graphql,,issuer_scrape,,,,,,,,-0.08499999999999996,,,,,,,,,,nav_missing;low_liquidity,False,True,False,False,True
LBS,CLASS_A,LBS,2026-01-27T12:56:07.679882Z,Brompton,Life &amp; Banc Split Corp.,,,,False,,10.0,15.0,,23.09,13.05,2026-01-22,12.07,last,2026-01-27T12:56:07.679882Z,102745,12.3,6.6454552,0.6840600000000001,1.28138,2.49789,6.7416,total_return,,monthly,,,,,,,,,,tmx_graphql,issuer_scrape,issuer_scrape,13.09,2.309,8.09,13.09,1.7639419404125287,1.9130074565037283,0.07509578544061306,,0.07792207792207789,,,,,,,61.37,52.6,,False,False,False,False,False
LBS,PREFERRED,LBS.PR.A,2026-01-27T12:56:07.679882Z,Brompton,Life &amp; Banc Split Corp.,,,,False,,10.0,15.0,,23.09,10.04,2026-01-22,10.63,last,2026-01-27T12:56:07.679882Z,32708,11.46,10.14,,,,,total_return,,,,,,,,,,,,tmx_graphql,issuer_scrape,issuer_scrape,13.09,2.309,8.09,13.09,1.7639419404125287,2.172154280338664,-0.058764940239043995,-0.06300000000000008,,,,,,,,,,,False,False,False,False,False
XMF.A,CLASS_A,XMF.A,2026-01-27T12:56:07.679882Z,,M Split Corp.,,,,False,,,,,,,,1.27,last,2026-01-27T12:56:07.679882Z,200,1.35,0.45,1.37255,5.3684199999999995,2.1842099999999998,3.37368,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
XMF.A,PREFERRED,XMF.PR.B,2026-01-27T12:56:07.679882Z,,M Split Corp.,,,,False,,,,,,,,5.27,last,2026-01-27T12:56:07.679882Z,0,5.35,4.831142,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
XMF.A,PREFERRED,XMF.PR.C,2026-01-27T12:56:07.679882Z,,M Split Corp.,,,,False,,,,,,,,4.6,last,2026-01-27T12:56:07.679882Z,0,4.6,3.449075,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
FFN,CLASS_A,FFN,2026-01-27T12:56:07.679882Z,,North American Financial 15 Split Corp.,,,,False,,,,,,,,9.36,last,2026-01-27T12:56:07.679882Z,243664,9.93,4.33,0.51573,1.62903,2.45696,4.08373,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing,False,True,False,False,False
FFN,PREFERRED,FFN.PR.A,2026-01-27T12:56:07.679882Z,,North American Financial 15 Split Corp.,,,,False,,,,,,,,10.63,last,2026-01-27T12:56:07.679882Z,23919,11.22,10,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing,False,True,False,False,False
PVS.PR.H,PREFERRED,PVS.PR.H,2026-01-27T12:56:07.679882Z,,Partners Value Split Corp.,,,,False,,,,,,,,25.3,last,2026-01-27T12:56:07.679882Z,2583,26.3,23.959299,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
PVS.PR.H,PREFERRED,PVS.PR.J,2026-01-27T12:56:07.679882Z,,Partners Value Split Corp.,,,,False,,,,,,,,25.2,last,2026-01-27T12:56:07.679882Z,9043,25.96,23.806505,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing,False,True,False,False,False
PVS.PR.H,PREFERRED,PVS.PR.K,2026-01-27T12:56:07.679882Z,,Partners Value Split Corp.,,,,False,,,,,,,,25.13,last,2026-01-27T12:56:07.679882Z,2992,26.4,23.605244,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
PVS.PR.H,PREFERRED,PVS.PR.L,2026-01-27T12:56:07.679882Z,,Partners Value Split Corp.,,,,False,,,,,,,,25.67,last,2026-01-27T12:56:07.679882Z,984,26.98,24.275637,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
PVS.PR.H,PREFERRED,PVS.PR.M,2026-01-27T12:56:07.679882Z,,Partners Value Split Corp.,,,,False,,,,,,,,25.61,last,2026-01-27T12:56:07.679882Z,8219,25.93,24,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing,False,True,False,False,False
PVS.PR.H,PREFERRED,PVS.PR.U,2026-01-27T12:56:07.679882Z,,Partners Value Split Corp.,,,,False,,,,,,,,25.02,last,2026-01-27T12:56:07.679882Z,5979,25.75,24.71,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing,False,True,False,False,False
PVS.PR.H,PREFERRED,PVS.PR.V,2026-01-27T12:56:07.679882Z,,Partners Value Split Corp.,,,,False,,,,,,,,24.75,last,2026-01-27T12:56:07.679882Z,215,24.96,23.99,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
PWI,CLASS_A,PWI,2026-01-27T12:56:07.679882Z,Brompton,Power &amp; Infrastructure Split Corp.,,,,False,,10.0,15.0,,21.57,11.54,2026-01-23,11.5,last,2026-01-27T12:56:07.679882Z,21026,11.6,6.07,0.30023,1.10642,,,total_return,,monthly,,,,,,,,,,tmx_graphql,issuer_scrape,issuer_scrape,11.57,2.157,6.57,11.57,1.864304235090752,1.8756521739130434,0.0034662045060657844,,0.006050129645635288,,,,,,,53.54,44.66,,False,False,False,False,False
PWI,PREFERRED,PWI.PR.A,2026-01-27T12:56:07.679882Z,Brompton,Power &amp; Infrastructure Split Corp.,,,,False,,10.0,15.0,,21.57,10.03,2026-01-23,10.15,last,2026-01-27T12:56:07.679882Z,0,10.95,9.408227,,,,,total_return,,,,,,,,,,,,tmx_graphql,issuer_scrape,issuer_scrape,11.57,2.157,6.57,11.57,1.864304235090752,2.1251231527093597,-0.011964107676969192,-0.015000000000000036,,,,,,,,,,low_liquidity,False,False,False,False,True
PGIC,CLASS_A,PGIC,2026-01-27T12:56:07.679882Z,,Premium Global Income Split Corp.,,,,False,,,,,,,,6.6,last,2026-01-27T12:56:07.679882Z,10370,7.8,5.578293,0.1096,-0.06266315299254295,0.04982,0.19979,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing,False,True,False,False,False
PGIC,PREFERRED,PGIC.PR.A,2026-01-27T12:56:07.679882Z,,Premium Global Income Split Corp.,,,,False,,,,,,,,10.87,last,2026-01-27T12:56:07.679882Z,12400,11.15,9.712699,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing,False,True,False,False,False
RS,CLASS_A,RS,2026-01-27T12:56:07.679882Z,Middlefield,Real Estate Split Corp,,,,False,,10.0,15.0,,,,,10.17,last,2026-01-27T12:56:07.679882Z,29338,10.7,7.8,0.11116,0.03019,0.28838,,total_return,0.13,monthly,,,,,,,,,0.057142857142857134,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,nav_missing,False,True,False,False,False
RS,PREFERRED,RS.PR.A,2026-01-27T12:56:07.679882Z,Middlefield,Real Estate Split Corp,,,,False,,10.0,15.0,,,,,10.15,last,2026-01-27T12:56:07.679882Z,21985,10.37,9.670557,,,,,total_return,,,,,,0.145,quarterly,0.58,,,0.057142857142857134,tmx_graphql,,issuer_scrape,,,,,,,,-0.015000000000000036,,,,,,,,,,nav_missing,False,True,False,False,False
XTD,CLASS_A,XTD,2026-01-27T12:56:07.679882Z,Quadravest,TDb Split Corp.,,,,False,,10.0,15.0,,,,,6.83,last,2026-01-27T12:56:07.679882Z,5797,7.05,2.72,0.95057,-0.15152033146112923,0.36308,0.8334900000000001,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,nav_missing,False,True,False,False,False
XTD,PREFERRED,XTD.PR.A,2026-01-27T12:56:07.679882Z,Quadravest,TDb Split Corp.,,,,False,,10.0,15.0,,,,,10.85,last,2026-01-27T12:56:07.679882Z,0,11.35,9.894475,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,-0.08499999999999996,,,,,,,,,,nav_missing;low_liquidity,False,True,False,False,True
FTU,CLASS_A,FTU,2026-01-27T12:56:07.679882Z,,US Financial 15 Split Corp.,,,,False,,,,,,,,0.6,last,2026-01-27T12:56:07.679882Z,0,0.7,0.36,0.13208,0.66667,0.66667,0.23289,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
FTU,PREFERRED,FTU.PR.B,2026-01-27T12:56:07.679882Z,,US Financial 15 Split Corp.,,,,False,,,,,,,,8.1,last,2026-01-27T12:56:07.679882Z,4091,8.96,6.436085,,,,,total_return,,,,,,,,,,,,tmx_graphql,,issuer_scrape,,,,,,,,,,,,,,,,,,pref_par_invalid;nav_missing;low_liquidity,False,True,False,False,True
